TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestGetAppDetailsHelmUsesCache,3.70725,9.85587,0.05621,0.03320,0.02993,0.00214,0.00090,610.75180,1,1
TestGetAppDetailsHelm_WithNoValuesFile,3.76484,9.78411,0.05582,0.03322,0.02972,0.00222,0.00097,609.89022,1,1
TestGetAppDetailsKustomize,3.71742,9.89850,0.05640,0.03334,0.03000,0.00221,0.00089,610.04247,1,1
TestGetHelmCharts,3.34429,9.34779,0.03709,0.02068,0.01838,0.00145,0.00065,629.77308,1,1
TestGetRevisionMetadata,33.51532,27.90297,0.03565,0.02026,0.01803,0.00144,0.00056,610.95120,1,1
TestGetSignatureVerificationResult,3.78110,11.65272,0.08534,0.03428,0.03077,0.00233,0.00093,610.13766,1,1
Test_newEnv,22.25746,18.86408,0.00998,0.00779,0.00776,0.00002,0.00001,0.00000,1,0
TestService_newHelmClientResolveRevision,3.31537,9.32437,0.04314,0.02507,0.02234,0.00187,0.00064,609.50150,1,1
TestGetAppDetailsWithAppParameterFile,4.09113,10.62802,0.05923,0.03522,0.03177,0.00228,0.00092,611.74496,1,1
TestGenerateManifestsWithAppParameterFile,3.42253,9.58247,0.05709,0.03403,0.03041,0.00233,0.00104,610.76503,1,1
TestGenerateManifestWithAnnotatedAndRegularGitTagHashes,3.42453,10.27779,0.14747,0.09252,0.07810,0.00697,0.00621,609.55875,1,1
TestGenerateManifestWithAnnotatedTagsAndMultiSourceApp,3.30274,9.63400,0.03615,0.02052,0.01779,0.00169,0.00083,610.09464,1,1
TestGenerateMultiSourceHelmWithFileParameter,3.38085,9.28002,0.04513,0.02293,0.02038,0.00165,0.00065,609.53451,1,1
TestFindResources,3.33181,9.82892,0.02212,0.01521,0.01426,0.00082,0.00010,0.00000,1,0
TestFindManifests_Exclude,3.40302,9.73240,0.00440,0.00198,0.00184,0.00010,0.00003,0.00000,1,0
TestFindManifests_Exclude_NothingMatches,3.31069,11.23599,0.00564,0.00281,0.00258,0.00017,0.00003,0.00000,1,0
Test_getPotentiallyValidManifestFile,3.53126,9.48594,0.04573,0.03259,0.03028,0.00202,0.00023,0.00000,1,0
Test_getPotentiallyValidManifests,3.36167,9.43233,0.03303,0.02402,0.02234,0.00147,0.00016,0.00000,1,0
Test_findManifests,3.33816,9.70643,0.04868,0.03524,0.03311,0.00186,0.00020,0.00000,1,0
TestTestRepoOCI,3.33874,10.30915,0.03456,0.01978,0.01740,0.00158,0.00060,609.69296,1,1
Test_getHelmDependencyRepos,3.32503,10.39811,0.00607,0.00324,0.00296,0.00023,0.00004,0.00000,1,0
TestResolveRevision,4.58249,669.63090,9.76676,3.14747,2.92919,0.19805,0.01874,649.69008,1,5
TestResolveRevisionNegativeScenarios,3.81718,12.70135,9.74616,3.17184,2.95356,0.19988,0.01697,651.42002,1,5
TestDirectoryPermissionInitializer,3.30387,9.17530,0.00333,0.00124,0.00113,0.00009,0.00001,0.00000,1,0
TestInit,3.37571,9.41803,0.04401,0.02572,0.02266,0.00202,0.00080,609.26562,1,1
TestCheckoutRevisionCanGetNonstandardRefs,3.49947,9.24197,0.03492,0.01852,0.01621,0.00086,0.00090,609.30889,1,1
TestCheckoutRevisionPresentSkipFetch,3.29361,9.21071,0.00333,0.00126,0.00110,0.00011,0.00002,0.00000,1,0
TestCheckoutRevisionNotPresentCallFetch,3.52832,9.52592,0.00378,0.00161,0.00145,0.00013,0.00002,0.00000,1,0
Test_walkHelmValueFilesInPath,5.29962,9.42160,0.02973,0.00612,0.00570,0.00034,0.00006,0.00000,1,0
Test_populateHelmAppDetails,3.32173,10.39965,0.00884,0.00549,0.00513,0.00027,0.00007,0.00000,1,0
Test_populateHelmAppDetails_values_symlinks,3.39047,9.56479,0.01403,0.00959,0.00889,0.00055,0.00013,0.00000,1,0
TestGetHelmRepos_OCIDependenciesWithHelmRepo,3.52582,9.62625,0.00544,0.00279,0.00228,0.00044,0.00004,0.00000,1,0
TestGetHelmRepos_OCIDependenciesWithRepo,3.42055,9.39779,0.00551,0.00266,0.00240,0.00020,0.00005,0.00000,1,0
TestGetHelmRepo_NamedRepos,3.56396,10.44551,0.00519,0.00254,0.00231,0.00018,0.00004,0.00000,1,0
TestGetHelmRepo_NamedReposAlias,3.39648,9.37256,0.00523,0.00273,0.00249,0.00017,0.00004,0.00000,1,0
Test_getResolvedValueFiles,3.47010,9.56761,0.01202,0.00799,0.00741,0.00046,0.00004,0.00000,1,0
TestErrorGetGitDirectories,3.35448,9.30321,0.17029,0.10412,0.08994,0.00772,0.00536,609.55456,1,1
TestGetGitDirectories,3.31581,9.17833,0.03412,0.01967,0.01657,0.00162,0.00098,609.26880,1,1
TestGetGitDirectoriesWithHiddenDirSupported,3.39642,9.39020,0.03311,0.01940,0.01716,0.00138,0.00064,609.68821,1,1
TestErrorGetGitFiles,3.41298,9.41527,0.08438,0.05257,0.04557,0.00374,0.00272,609.52320,1,1
TestGetGitFiles,3.37070,9.38451,0.03636,0.02073,0.01830,0.00145,0.00077,609.22336,1,1
TestErrorUpdateRevisionForPaths,3.29705,9.29992,0.17002,0.10529,0.09068,0.00795,0.00556,609.39704,1,1
TestUpdateRevisionForPaths,3.38642,9.38609,0.39567,0.25031,0.21166,0.01734,0.01879,609.22605,1,1
Test_getRepoSanitizerRegex,3.37793,9.20967,0.00221,0.00043,0.00037,0.00004,0.00001,0.00000,1,0
TestGetRefs_CacheWithLockDisabled,3.34223,9.70913,0.00168,0.00010,0.00008,0.00000,0.00000,0.00000,1,0
TestGetRefs_CacheDisabled,3.42684,9.49888,0.03937,0.02022,0.01784,0.00166,0.00053,609.19164,1,1
TestGetRefs_CacheWithLock,4.58651,9.99495,0.01973,0.01504,0.00920,0.00067,0.00507,0.00000,1,0
TestGetRefs_CacheUnlockedOnUpdateFailed,3.49540,10.04801,0.02299,0.01494,0.01346,0.00134,0.00010,0.00000,1,0
TestGetRefs_CacheLockTryLockGitRefCacheError,3.90001,9.62087,0.02069,0.01422,0.01315,0.00094,0.00010,0.00000,1,0
TestGetRevisionChartDetails,3.59122,10.58761,0.03805,0.02202,0.01921,0.00164,0.00093,609.86955,1,1
TestVerifyCommitSignature,3.36993,9.42245,0.02013,0.01406,0.01266,0.00126,0.00011,0.00000,1,0
Test_GenerateManifests_Commands,3.34468,12.26749,0.05575,0.03309,0.02990,0.00214,0.00083,609.25238,1,1
TestGetCommonRootPath,3.36978,9.66759,0.01353,0.00769,0.00716,0.00044,0.00004,0.00000,1,0
TestUpdatePassword,18.45300,9.45401,0.00765,0.00287,0.00256,0.00024,0.00003,0.00000,1,0
TestUpdatePassword_AdminUpdatesAnotherUser,4.58442,7.26365,0.00774,0.00266,0.00234,0.00024,0.00003,0.00000,1,0
TestUpdatePassword_DoesNotHavePermissions,3.51922,7.19950,0.00845,0.00302,0.00266,0.00028,0.00003,0.00000,1,0
TestUpdatePassword_ProjectToken,3.26579,7.24898,0.00749,0.00267,0.00235,0.00025,0.00003,0.00000,1,0
TestUpdatePassword_OldSSOToken,3.33454,7.19780,0.00759,0.00265,0.00233,0.00025,0.00003,0.00000,1,0
TestUpdatePassword_SSOUserUpdatesAnotherUser,4.11614,7.51196,0.00757,0.00242,0.00215,0.00020,0.00002,0.00000,1,0
TestListAccounts_NoAccountsConfigured,3.42311,7.89782,0.00770,0.00261,0.00232,0.00022,0.00003,0.00000,1,0
TestListAccounts_AccountsAreConfigured,3.40471,7.28692,0.00781,0.00273,0.00244,0.00022,0.00003,0.00000,1,0
TestGetAccount,3.20724,7.72307,0.00753,0.00265,0.00236,0.00023,0.00003,0.00000,1,0
TestCreateToken_SuccessfullyCreated,3.32162,7.08523,0.00758,0.00265,0.00236,0.00022,0.00003,0.00000,1,0
TestCreateToken_DoesNotHaveCapability,3.23415,7.04498,0.00754,0.00261,0.00232,0.00022,0.00003,0.00000,1,0
TestCreateToken_UserSpecifiedID,3.36179,7.07496,0.00771,0.00254,0.00225,0.00022,0.00003,0.00000,1,0
TestDeleteToken_SuccessfullyRemoved,3.32054,7.67930,0.00756,0.00259,0.00230,0.00022,0.00003,0.00000,1,0
TestCanI_GetLogsAllowNoSwitch,3.21605,7.12657,0.00772,0.00266,0.00232,0.00027,0.00003,0.00000,1,0
TestCanI_GetLogsDenySwitchOn,3.28602,8.48040,0.01376,0.00783,0.00538,0.00105,0.00022,0.00000,1,0
TestCanI_GetLogsAllowSwitchOn,3.29301,7.02266,0.00754,0.00257,0.00229,0.00021,0.00003,0.00000,1,0
TestCanI_GetLogsAllowSwitchOff,3.25256,7.00493,0.00752,0.00262,0.00231,0.00024,0.00003,0.00000,1,0
TestNoAppEnumeration,5.64320,12.43057,0.20300,0.14816,0.13743,0.00816,0.00245,0.00000,1,0
TestListAppsInNamespaceWithLabels,3.81427,12.28492,0.06590,0.04705,0.04337,0.00271,0.00077,0.00000,1,0
TestListAppsInDefaultNSWithLabels,3.84537,12.28920,0.06687,0.04678,0.04320,0.00271,0.00075,0.00000,1,0
TestListAppWithProjects,3.88987,11.10017,0.06695,0.04700,0.04330,0.00271,0.00088,0.00000,1,0
TestListApps,5.01713,11.40914,0.06577,0.04649,0.04301,0.00262,0.00074,0.00000,1,0
TestCoupleAppsListApps,6.82741,19.08305,9.16621,6.38438,5.77221,0.56588,0.04565,0.00000,1,0
TestCreateApp,5.23683,10.95548,0.06386,0.04502,0.04127,0.00267,0.00096,0.00000,1,0
TestCreateAppWithDestName,4.24296,11.33616,0.01228,0.00633,0.00511,0.00050,0.00006,0.00000,1,0
TestCreateAppWithOperation,5.71673,10.92537,0.01186,0.00560,0.00488,0.00051,0.00006,0.00000,1,0
TestUpdateApp,5.53106,11.00621,0.06484,0.04507,0.04173,0.00250,0.00071,0.00000,1,0
TestUpdateAppSpec,3.91577,11.00701,0.06346,0.04427,0.04092,0.00249,0.00075,0.00000,1,0
TestDeleteApp,4.05377,11.29423,0.01218,0.00641,0.00520,0.00050,0.00005,0.00000,1,0
TestDeleteResourcesRBAC,3.91236,11.05585,0.06416,0.04471,0.04133,0.00254,0.00072,0.00000,1,0
TestPatchResourcesRBAC,3.99341,11.29841,0.06422,0.04475,0.04127,0.00261,0.00077,0.00000,1,0
TestSyncAndTerminate,4.00684,11.46111,0.01603,0.00655,0.00489,0.00127,0.00027,611.38226,1,1
TestSyncHelm,3.91584,11.04471,0.01603,0.00659,0.00552,0.00065,0.00005,611.25894,1,1
TestSyncGit,4.21504,11.00102,0.01263,0.00664,0.00517,0.00055,0.00007,0.00000,1,0
TestRollbackApp,4.03352,10.98672,0.08710,0.04477,0.04099,0.00251,0.00114,612.22150,1,1
TestUpdateAppProject,3.91671,10.86678,0.06824,0.04492,0.04109,0.00277,0.00093,0.00000,1,0
TestAppJsonPatch,4.31805,11.30130,0.06701,0.04589,0.04229,0.00268,0.00079,0.00000,1,0
TestAppMergePatch,3.89675,10.84386,0.06441,0.04448,0.04113,0.00248,0.00074,0.00000,1,0
TestServer_GetApplicationSyncWindowsState,5.46894,11.00783,0.06862,0.04722,0.04362,0.00268,0.00080,0.00000,1,0
TestGetCachedAppState,3.89139,11.12085,0.06483,0.04552,0.04163,0.00302,0.00075,0.00000,1,0
TestSplitStatusPatch,3.21292,10.68049,0.00393,0.00170,0.00154,0.00011,0.00002,0.00000,1,0
TestLogsGetSelectedPod,3.25702,10.80720,0.01031,0.00677,0.00622,0.00047,0.00006,0.00000,1,0
TestMaxPodLogsRender,7.34326,10.66054,0.01487,0.00611,0.00483,0.00050,0.00005,610.73968,1,1
TestGetAppRefresh_NormalRefresh,4.23297,11.07044,0.06401,0.04537,0.04198,0.00252,0.00076,0.00000,1,0
TestGetAppRefresh_HardRefresh,4.32209,12.11534,0.06498,0.04475,0.04138,0.00249,0.00075,0.00000,1,0
TestInferResourcesStatusHealth,4.37339,12.18685,0.07772,0.05720,0.05185,0.00413,0.00109,0.00000,1,0
TestRunNewStyleResourceAction,5.12378,13.38409,0.27013,0.20012,0.18497,0.01123,0.00380,0.00000,1,0
TestRunOldStyleResourceAction,4.62291,13.46236,0.22250,0.16408,0.15192,0.00941,0.00262,0.00000,1,0
TestIsApplicationPermitted,6.69640,11.69605,0.06972,0.04978,0.04575,0.00296,0.00096,0.00000,1,0
TestAppNamespaceRestrictions,5.33813,12.06764,0.02773,0.01545,0.01419,0.00090,0.00025,0.00000,1,0
TestGetAmbiguousRevision_MultiSource,3.96366,12.85497,0.00185,0.00026,0.00022,0.00001,0.00001,0.00000,1,0
TestGetAmbiguousRevision_SingleSource,3.70783,13.30355,0.00266,0.00031,0.00025,0.00003,0.00001,0.00000,1,0
TestServer_ResolveSourceRevisions_MultiSource,4.38010,12.54130,0.01674,0.00716,0.00529,0.00060,0.00005,11.78123,1,1
TestServer_ResolveSourceRevisions_SingleSource,4.60728,12.37462,0.01647,0.00633,0.00502,0.00050,0.00005,612.44734,1,1
Test_RevisionMetadata,6.27891,12.33150,0.15482,0.09132,0.08524,0.00491,0.00096,0.00000,1,0
TestBroadcasterHandler_SubscribeUnsubscribe,5.17520,12.55847,0.00249,0.00043,0.00036,0.00005,0.00001,0.00000,1,0
TestBroadcasterHandler_ReceiveEvents,4.11761,13.62482,0.00454,0.00067,0.00052,0.00006,0.00001,0.00000,1,2
TestParseLogsStream_Successful,4.32551,15.06869,0.00291,0.00055,0.00046,0.00005,0.00002,0.00000,1,0
TestParseLogsStream_ParsingError,4.00529,12.67531,0.00273,0.00057,0.00050,0.00004,0.00002,0.00000,1,0
TestMergeLogStreams,4.38188,12.67482,0.00434,0.00162,0.00130,0.00021,0.00004,0.00000,1,0
TestPodExists,5.02561,12.39064,0.01822,0.01226,0.01144,0.00069,0.00009,0.00000,1,0
TestIsValidPodName,4.05246,12.10522,0.01111,0.00725,0.00678,0.00039,0.00006,0.00000,1,0
TestIsValidNamespaceName,4.07169,11.72032,0.00941,0.00510,0.00470,0.00031,0.00007,0.00000,1,0
TestIsValidContainerNameName,6.09020,11.60697,0.00969,0.00611,0.00560,0.00037,0.00012,0.00000,1,0
TestTerminalHandler_ServeHTTP_empty_params,3.87889,11.78298,0.01156,0.00762,0.00696,0.00043,0.00017,0.00000,1,0
TestTerminalHandler_ServeHTTP_disallowed_namespace,3.75195,13.08979,0.00356,0.00049,0.00046,0.00002,0.00001,0.00000,1,0
TestReconnect,3.44151,11.76139,0.01974,0.00892,0.00816,0.00056,0.00009,13.05106,1,1
TestVerifyAndReconnectDisableAuthTrue,3.92546,11.72579,0.01886,0.00833,0.00770,0.00036,0.00011,12.18898,1,1
TestValidateWithAdminPermissions,4.26161,11.55355,0.02607,0.01202,0.01116,0.00062,0.00012,12.89607,1,1
TestValidateWithoutPermissions,4.23272,12.99210,0.02755,0.01312,0.01219,0.00063,0.00017,11.71237,1,1
TestListAppSetsInNamespaceWithLabels,7.04941,11.61859,0.01249,0.00659,0.00502,0.00053,0.00005,0.00000,1,0
TestListAppSetsInDefaultNSWithLabels,4.77560,9.63330,0.01270,0.00643,0.00506,0.00056,0.00005,0.00000,1,0
TestListAppSetsWithoutNamespace,4.52883,8.92624,0.01280,0.00623,0.00516,0.00087,0.00007,0.00000,1,0
TestCreateAppSet,7.10093,9.37557,0.01369,0.00695,0.00570,0.00104,0.00007,0.00000,1,0
TestCreateAppSetTemplatedProject,5.19617,9.69359,0.01226,0.00629,0.00490,0.00052,0.00005,0.00000,1,0
TestCreateAppSetWrongNamespace,5.19331,9.26452,0.01313,0.00677,0.00502,0.00055,0.00006,0.00000,1,0
TestCreateAppSetDryRun,5.34054,10.68754,0.01349,0.00698,0.00596,0.00078,0.00007,0.00000,1,0
TestCreateAppSetDryRunWithDuplicate,4.87000,9.77151,0.01243,0.00661,0.00502,0.00139,0.00006,0.00000,1,0
TestGetAppSet,6.44740,9.66290,0.01398,0.00745,0.00586,0.00135,0.00008,0.00000,1,0
TestDeleteAppSet,6.48376,10.98259,0.01447,0.00803,0.00621,0.00101,0.00008,0.00000,1,0
TestUpdateAppSet,5.65703,9.55728,0.01307,0.00685,0.00572,0.00096,0.00006,0.00000,1,0
TestResourceTree,5.59154,9.08984,0.01562,0.00846,0.00755,0.00068,0.00007,0.00000,1,0
TestHandlerFeatureIsEnabled,3.88555,7.96140,0.01418,0.00776,0.00697,0.00060,0.00008,0.00000,1,0
TestHandlerFeatureProjectIsEnabled,4.82064,7.71351,0.01782,0.01068,0.00795,0.00069,0.00008,0.00000,1,0
TestHandlerNamespacesIsEnabled,3.53837,7.73633,0.00652,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHandlerFeatureIsEnabledKeepFullRevisionIsEnabled,3.20533,7.81341,0.01909,0.00909,0.00810,0.00073,0.00008,607.40114,1,1
TestHandlerFeatureIsEnabledKeepFullRevisionIsDisabled,3.16969,7.17952,0.01350,0.00726,0.00648,0.00058,0.00006,0.00000,1,0
TestHandlerFeatureIsEnabledKeepFullRevisionAndWidthIsEnabled,3.16158,7.27120,0.01323,0.00697,0.00611,0.00074,0.00006,0.00000,1,0
TestHandlerFeatureIsEnabledRevisionIsEnabled,3.29348,7.66428,0.00164,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHandlerRevisionIsEnabledNoOperationState,3.17738,10.41500,0.01514,0.00722,0.00647,0.00056,0.00007,0.00000,1,0
TestHandlerRevisionIsEnabledShortCommitSHA,3.06895,7.74027,0.01692,0.00754,0.00672,0.00065,0.00006,607.83437,1,1
TestHandlerFeatureIsDisabled,2.95467,6.90402,0.01284,0.00674,0.00600,0.00056,0.00006,0.00000,1,0
TestHandlerApplicationNameInBadgeIsEnabled,2.97736,6.85338,0.01338,0.00721,0.00645,0.00056,0.00008,0.00000,1,0
TestHandlerApplicationNameInBadgeIsDisabled,3.08676,6.98045,0.01286,0.00658,0.00571,0.00070,0.00006,0.00000,1,0
TestCache_GetRepoConnectionState,2.84622,4.82613,0.00822,0.00443,0.00406,0.00032,0.00004,0.00000,1,0
TestAddCacheFlagsToCmd,2.67633,4.55739,0.00336,0.00129,0.00114,0.00012,0.00002,0.00000,1,0
TestUpdateCluster_RejectInvalidParams,3.32322,7.56169,0.00922,0.00501,0.00464,0.00030,0.00003,0.00000,1,0
TestGetCluster_UrlEncodedName,3.30704,7.88293,0.00585,0.00274,0.00245,0.00022,0.00003,0.00000,1,0
TestGetCluster_NameWithUrlEncodingButShouldNotBeUnescaped,3.36532,7.86009,0.00530,0.00277,0.00253,0.00019,0.00003,0.00000,1,0
TestUpdateCluster_NoFieldsPaths,3.36854,7.58840,0.00628,0.00332,0.00302,0.00025,0.00003,0.00000,1,0
TestUpdateCluster_FieldsPathSet,3.32138,7.87632,0.00603,0.00321,0.00288,0.00026,0.00003,0.00000,1,0
TestDeleteClusterByName,3.64391,8.47564,0.01455,0.00820,0.00740,0.00060,0.00006,0.00000,1,0
TestRotateAuth,3.36574,7.63103,0.02003,0.01224,0.01097,0.00101,0.00013,0.00000,1,0
TestListCluster,3.44180,7.82830,0.00837,0.00447,0.00411,0.00028,0.00003,0.00000,1,0
TestGetClusterAndVerifyAccess,3.21203,8.09150,0.01845,0.01111,0.01030,0.00069,0.00008,0.00000,1,0
TestNoClusterEnumeration,3.67519,8.47196,0.03469,0.02377,0.02205,0.00145,0.00022,0.00000,1,0
TestDeepLinks,2.89420,5.06335,0.07860,0.05636,0.05173,0.00370,0.00087,0.00000,1,0
TestValidateHeaders,3.01390,6.45107,0.01934,0.01279,0.01182,0.00082,0.00011,0.00000,1,0
TestRegisterExtensions,2.90755,5.56704,0.00352,0.00138,0.00128,0.00008,0.00001,0.00000,1,0
TestCallExtension,2.80338,5.41315,0.01110,0.00725,0.00681,0.00036,0.00003,0.00000,1,0
TestConstructLogoutURL,2.90259,6.84622,0.01140,0.00727,0.00670,0.00047,0.00007,0.00000,1,0
TestHandlerConstructLogoutURL,3.49283,7.00121,0.03961,0.02384,0.02140,0.00200,0.00026,0.00000,1,0
TestNotificationServer,8.15296,10.37821,0.00166,0.00020,0.00017,0.00001,0.00001,0.00000,1,0
TestProjectServer,4.62816,8.25473,0.00219,0.00034,0.00030,0.00001,0.00002,0.00000,1,0
TestUnique,3.19214,7.92098,0.01341,0.00867,0.00803,0.00053,0.00007,0.00000,1,0
TestEnforceAllPolicies,2.99457,6.61855,0.00746,0.00260,0.00226,0.00026,0.00003,0.00000,1,0
TestEnforceActionActions,2.86656,6.32201,0.00764,0.00264,0.00234,0.00023,0.00003,0.00000,1,0
TestInvalidatedCache,2.83947,6.53894,0.00743,0.00254,0.00223,0.00024,0.00003,0.00000,1,0
TestGetScopes_DefaultScopes,2.72560,6.51932,0.00212,0.00038,0.00032,0.00002,0.00003,0.00000,1,0
TestGetScopes_CustomScopes,2.73858,6.59716,0.00192,0.00030,0.00028,0.00001,0.00001,0.00000,1,0
Test_getProjectFromRequest,2.85893,6.35511,0.00723,0.00223,0.00197,0.00019,0.00002,0.00000,1,0
Test_createRBACObject,3.03775,7.66341,0.00209,0.00041,0.00035,0.00004,0.00001,0.00000,1,0
TestRepositoryServer,3.25890,7.63614,0.01791,0.01029,0.00932,0.00074,0.00008,0.00000,1,0
TestRepositoryServerListApps,3.13163,7.71574,0.03603,0.02435,0.02230,0.00172,0.00017,0.00000,1,0
TestRepositoryServerGetAppDetails,3.09053,7.76751,0.08164,0.05705,0.05262,0.00381,0.00036,0.00000,1,0
TestGetRepository,2.98301,7.82788,0.01992,0.01401,0.01301,0.00084,0.00012,0.00000,1,0
TestUserAgent,11.10181,16.55753,0.05385,0.02694,0.02470,0.00189,0.00023,612.41464,1,1
Test_StaticHeaders,18.24867,13.68651,0.00405,0.00157,0.00136,0.00017,0.00001,0.00000,1,0
TestEnforceProjectToken,8.69647,13.49448,0.01747,0.01005,0.00869,0.00114,0.00009,0.00000,1,0
TestEnforceClaims,7.78585,13.92909,0.01232,0.00562,0.00509,0.00043,0.00005,0.00000,1,0
TestDefaultRoleWithClaims,6.01918,13.26042,0.01194,0.00519,0.00462,0.00046,0.00005,0.00000,1,0
TestEnforceNilClaims,6.89976,13.92201,0.01253,0.00567,0.00508,0.00045,0.00005,0.00000,1,0
TestInitializingExistingDefaultProject,7.06504,13.66084,0.01624,0.00904,0.00825,0.00062,0.00006,0.00000,1,0
TestInitializingNotExistingDefaultProject,5.87114,16.31931,0.01702,0.00924,0.00819,0.00074,0.00006,0.00000,1,0
TestEnforceProjectGroups,8.44672,15.49947,0.01706,0.01002,0.00904,0.00074,0.00008,0.00000,1,0
TestRevokedToken,6.28256,13.15253,0.01675,0.00961,0.00877,0.00064,0.00009,0.00000,1,0
TestCertsAreNotGeneratedInInsecureMode,6.35296,0.05749,0.00531,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthenticate,9.81501,13.52368,0.01624,0.00931,0.00837,0.00075,0.00007,0.00000,1,0
TestGetClaims,5.65203,13.24091,0.00442,0.00169,0.00158,0.00009,0.00001,0.00000,1,0
TestAuthenticate_3rd_party_JWTs,6.18245,13.54899,0.02149,0.01496,0.01395,0.00085,0.00006,0.00000,1,0
TestAuthenticate_no_request_metadata,7.69306,14.32409,0.00463,0.00168,0.00158,0.00008,0.00001,0.00000,1,0
TestAuthenticate_no_SSO,8.80967,13.45126,0.00457,0.00213,0.00198,0.00012,0.00001,0.00000,1,0
TestAuthenticate_bad_request_metadata,8.94727,13.34869,0.01315,0.00887,0.00832,0.00047,0.00003,0.00000,1,0
Test_getToken,6.36567,13.45660,0.01359,0.00903,0.00832,0.00062,0.00006,0.00000,1,0
TestTranslateGrpcCookieHeader,6.63239,14.48469,0.02065,0.00874,0.00787,0.00069,0.00006,614.44605,1,1
TestInitializeDefaultProject_ProjectDoesNotExist,5.72724,13.75855,0.00516,0.00246,0.00223,0.00017,0.00003,0.00000,1,0
TestInitializeDefaultProject_ProjectAlreadyInitialized,8.00831,12.77237,0.00493,0.00239,0.00209,0.00023,0.00004,0.00000,1,0
TestOIDCConfigChangeDetection_SecretsChanged,5.24266,12.79214,0.00654,0.00371,0.00341,0.00023,0.00006,0.00000,1,0
TestOIDCConfigChangeDetection_ConfigChanged,6.44593,15.34254,0.00908,0.00417,0.00379,0.00026,0.00008,0.00000,1,0
TestOIDCConfigChangeDetection_ConfigCreated,5.89871,0.04833,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestOIDCConfigChangeDetection_ConfigDeleted,5.73338,14.53701,0.00748,0.00382,0.00352,0.00020,0.00006,0.00000,1,0
TestOIDCConfigChangeDetection_NoChange,5.92334,14.32217,0.00701,0.00386,0.00348,0.00031,0.00006,0.00000,1,0
TestIsMainJsBundle,5.75048,14.03604,0.00929,0.00498,0.00461,0.00030,0.00002,0.00000,1,0
TestCacheControlHeaders,6.61850,13.25243,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestReplaceBaseHRef,5.79570,14.68867,0.00807,0.00405,0.00372,0.00028,0.00003,0.00000,1,0
Test_enforceContentTypes,5.85162,13.73548,0.01197,0.00651,0.00555,0.00084,0.00008,0.00000,1,0
TestRateLimiter,3.32173,6.45039,0.00647,0.00289,0.00263,0.00020,0.00003,0.00000,1,0
TestCreateAndUseAccount,8.81823,30.29263,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanIGetLogsAllowNoSwitch,6.40502,21.21560,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanIGetLogsDenySwitchOn,6.86172,21.10201,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanIGetLogsAllowSwitchOn,5.96093,21.54102,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanIGetLogsAllowSwitchOff,5.21543,21.38235,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateAndUseAccountCLI,6.36611,22.18292,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoginBadCredentials,4.92104,21.94121,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBackupExportImport,8.65779,22.45671,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppSyncWrongVersion,5.31851,21.63662,0.00513,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNSAutoSyncSelfHealDisabled,5.75256,21.62813,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNSAutoSyncSelfHealEnabled,6.07261,21.47024,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAutoSyncSelfHealDisabled,4.88527,20.45487,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAutoSyncSelfHealEnabled,4.95371,20.63064,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
