TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
Test_getPotentiallyValidManifestFile,3.81921,5.33065,0.03884,0.02688,0.02640,0.00015,0.00026,0.00000,0
Test_getPotentiallyValidManifests,3.81613,5.35324,0.02799,0.01898,0.01849,0.00017,0.00027,0.00000,0
Test_findManifests,3.80687,5.22295,0.03973,0.02773,0.02717,0.00029,0.00020,0.00000,0
TestTestRepoOCI,3.69399,5.24102,0.03624,0.02037,0.01888,0.00049,0.00079,23.38491,1
Test_getHelmDependencyRepos,3.74651,5.37304,0.00640,0.00309,0.00300,0.00001,0.00008,0.00000,0
TestResolveRevision,4.50803,665.22269,0.00172,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestResolveRevisionNegativeScenarios,4.19847,7.65940,10.47167,2.86245,2.82817,0.00637,0.02586,141.69063,6
TestDirectoryPermissionInitializer,29.77447,5.32024,0.00329,0.00111,0.00108,0.00001,0.00002,0.00000,0
TestInit,3.85815,5.31524,0.04468,0.02552,0.02400,0.00055,0.00073,5.38108,1
TestCheckoutRevisionCanGetNonstandardRefs,4.09320,5.46179,0.02914,0.01669,0.01467,0.00041,0.00131,23.51920,1
TestCheckoutRevisionPresentSkipFetch,3.79426,5.25965,0.00366,0.00145,0.00142,0.00001,0.00002,0.00000,0
TestCheckoutRevisionNotPresentCallFetch,3.77543,5.31092,0.00398,0.00164,0.00160,0.00001,0.00003,0.00000,0
Test_walkHelmValueFilesInPath,3.87984,5.35918,0.00912,0.00445,0.00433,0.00004,0.00006,0.00000,0
Test_populateHelmAppDetails,3.85884,5.90891,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_populateHelmAppDetails_values_symlinks,3.81187,5.44624,0.01333,0.00849,0.00832,0.00005,0.00011,0.00000,0
TestGetHelmRepos_OCIDependenciesWithHelmRepo,3.87550,5.30440,0.00562,0.00261,0.00253,0.00001,0.00007,0.00000,0
TestGetHelmRepos_OCIDependenciesWithRepo,3.73584,5.20054,0.00559,0.00268,0.00259,0.00001,0.00008,0.00000,0
TestGetHelmRepo_NamedRepos,4.15556,5.26295,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetHelmRepo_NamedReposAlias,5.45942,5.40023,0.00551,0.00266,0.00258,0.00001,0.00007,0.00000,0
Test_getResolvedValueFiles,3.80995,7.01586,0.00983,0.00548,0.00521,0.00018,0.00004,0.00000,0
TestErrorGetGitDirectories,3.68627,5.38868,0.18506,0.10388,0.09479,0.00259,0.00546,5.44045,1
TestGetGitDirectories,3.80729,5.37871,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetGitDirectoriesWithHiddenDirSupported,3.89135,5.28245,0.06915,0.03319,0.03136,0.00068,0.00082,29.11429,2
TestErrorGetGitFiles,3.82655,5.42721,0.10583,0.06246,0.05758,0.00174,0.00250,23.78769,1
TestGetGitFiles,3.79727,5.55276,0.07459,0.03597,0.03388,0.00072,0.00103,29.29734,2
TestErrorUpdateRevisionForPaths,3.81805,5.47091,0.17203,0.10335,0.09439,0.00258,0.00529,23.40951,1
TestUpdateRevisionForPaths,3.78718,5.61615,0.66500,0.29946,0.26790,0.00632,0.02235,29.67666,2
Test_getRepoSanitizerRegex,3.94332,5.35393,0.00234,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestGetRefs_CacheWithLockDisabled,3.95144,5.47426,0.79192,0.29661,0.19060,0.00564,0.08888,134.33168,4
TestGetRefs_CacheDisabled,3.73052,6.98635,0.08053,0.03447,0.03306,0.00037,0.00071,54.26995,2
TestGetRefs_CacheWithLock,4.86064,668.25048,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetRefs_CacheUnlockedOnUpdateFailed,25.26848,20.40821,0.06005,0.02828,0.02711,0.00040,0.00046,45.58650,2
TestGetRefs_CacheLockTryLockGitRefCacheError,3.33130,4.98230,0.06821,0.02824,0.02713,0.00037,0.00049,45.73512,2
TestGetRevisionChartDetails,3.26551,4.97350,0.14972,0.09002,0.08337,0.00190,0.00365,23.31991,1
TestVerifyCommitSignature,3.30350,4.73509,0.01802,0.01221,0.01201,0.00008,0.00010,0.00000,0
Test_GenerateManifests_Commands,3.41292,4.91562,0.43353,0.22083,0.20494,0.00386,0.00984,27.52897,2
TestGetCommonRootPath,3.41872,4.83113,0.00985,0.00458,0.00433,0.00018,0.00003,0.00000,0
TestUpdatePassword,18.63242,16.64097,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUpdatePassword_AdminUpdatesAnotherUser,4.86245,5.65477,0.53524,0.08796,0.07057,0.00237,0.00629,286.68441,13
TestUpdatePassword_DoesNotHavePermissions,3.50546,4.60449,0.54232,0.09795,0.08452,0.00312,0.00300,213.11215,9
TestUpdatePassword_ProjectToken,3.17028,4.34946,0.17165,0.03340,0.03048,0.00095,0.00079,198.80841,9
TestUpdatePassword_OldSSOToken,3.16479,4.30142,0.17938,0.03428,0.03104,0.00097,0.00095,839.44544,9
TestUpdatePassword_SSOUserUpdatesAnotherUser,4.24624,5.03038,0.51908,0.08601,0.06808,0.00254,0.00599,285.67984,13
TestListAccounts_NoAccountsConfigured,3.17317,4.42896,0.18414,0.03467,0.03166,0.00105,0.00066,204.62722,9
TestListAccounts_AccountsAreConfigured,3.18189,4.39059,0.18330,0.03583,0.03299,0.00097,0.00077,176.46269,8
TestGetAccount,3.16466,4.28112,0.22439,0.04256,0.03959,0.00104,0.00080,197.50507,9
TestCreateToken_SuccessfullyCreated,3.30036,4.40743,0.52739,0.08319,0.06536,0.00206,0.00582,309.90336,14
TestCreateToken_DoesNotHaveCapability,3.17138,4.29297,0.17872,0.03440,0.03147,0.00100,0.00083,197.67769,9
TestCreateToken_UserSpecifiedID,3.27534,4.46920,0.49933,0.08407,0.06414,0.00204,0.00686,286.14322,13
TestDeleteToken_SuccessfullyRemoved,3.33888,4.55306,0.52420,0.08930,0.06724,0.00239,0.00734,929.95490,13
TestCanI_GetLogsAllowNoSwitch,3.67333,4.38313,0.16266,0.03190,0.02875,0.00102,0.00095,198.08717,9
TestCanI_GetLogsDenySwitchOn,3.18372,4.37293,0.17648,0.03361,0.03044,0.00119,0.00076,839.54977,9
TestCanI_GetLogsAllowSwitchOn,3.19907,4.38433,0.17717,0.03343,0.03071,0.00100,0.00059,197.54706,9
TestCanI_GetLogsAllowSwitchOff,3.17061,4.27897,0.16419,0.03254,0.02960,0.00106,0.00077,197.73307,9
TestNoAppEnumeration,6.81838,6.79899,6.37815,0.64442,0.57714,0.00592,0.02555,394.59310,17
TestListAppsInNamespaceWithLabels,3.92663,6.28620,0.35406,0.08208,0.05619,0.00257,0.00735,208.78735,9
TestListAppsInDefaultNSWithLabels,3.80076,6.25833,0.36775,0.08523,0.05943,0.00215,0.00750,209.31822,9
TestListAppWithProjects,3.73194,6.37334,0.87233,0.13436,0.09970,0.00506,0.00845,280.39455,12
TestListApps,4.83742,5.88205,0.03437,0.01504,0.01324,0.00047,0.00049,70.42250,3
TestCoupleAppsListApps,4.81492,11.93070,1800.33604,8.39507,8.31531,0.01450,0.03815,81.77353,8
TestCreateApp,7.06728,6.65165,0.00129,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAppWithDestName,4.54090,6.63525,3.86009,0.43309,0.34796,0.00943,0.03126,1241.35227,18
TestCreateAppWithOperation,4.00434,6.04367,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUpdateApp,7.09132,665.49779,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUpdateAppSpec,4.31511,5.91832,0.00125,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteApp,4.24030,12.61719,6.00033,0.82388,0.64713,0.01314,0.07353,3726.97019,16
TestDeleteResourcesRBAC,4.04565,6.09123,3.19718,0.36233,0.29636,0.00588,0.02424,512.25176,16
TestPatchResourcesRBAC,3.97388,6.54430,3.01203,0.36905,0.30417,0.00613,0.02384,403.01918,16
TestSyncAndTerminate,4.08003,6.32391,3.86198,0.43579,0.34555,0.00961,0.03164,399.99679,17
TestSyncHelm,4.01143,6.07674,3.37728,0.43230,0.34217,0.00936,0.03262,9369.24810,16
TestSyncGit,4.17179,6.59813,3.69252,0.42755,0.33849,0.00914,0.03154,422.97172,18
TestRollbackApp,3.93751,6.46319,2.98364,0.36286,0.29914,0.00609,0.02276,387.18398,15
TestUpdateAppProject,4.12594,7.80655,2.95264,0.36942,0.30543,0.00624,0.02149,372.06558,16
TestAppJsonPatch,4.08656,6.65170,3.13008,0.36231,0.30036,0.00608,0.02268,415.93159,17
TestAppMergePatch,3.95129,6.07310,3.17472,0.37180,0.29846,0.00638,0.03138,397.03782,17
TestServer_GetApplicationSyncWindowsState,5.05222,7.15414,3.22971,0.36631,0.30248,0.00615,0.02324,603.42435,18
TestGetCachedAppState,3.91846,6.86547,2.82372,0.36413,0.30173,0.00612,0.02306,1161.05242,15
TestSplitStatusPatch,3.35188,5.68180,0.00392,0.00176,0.00171,0.00001,0.00004,0.00000,0
TestLogsGetSelectedPod,4.43071,5.50183,0.00899,0.00561,0.00536,0.00005,0.00018,0.00000,0
TestMaxPodLogsRender,7.11564,10.69098,17.18554,1.95704,1.39961,0.02763,0.20931,1943.93257,18
TestGetAppRefresh_NormalRefresh,4.07599,6.87699,2.86964,0.36358,0.29756,0.00621,0.02377,5535.50032,15
TestGetAppRefresh_HardRefresh,4.30438,7.17672,3.45509,0.38651,0.31796,0.00637,0.02300,476.11010,18
TestInferResourcesStatusHealth,4.24116,6.64810,0.00491,0.00311,0.00299,0.00009,0.00001,0.00000,0
TestRunNewStyleResourceAction,5.66639,7.57986,6.45721,0.76209,0.69300,0.00743,0.02566,370.00475,15
TestRunOldStyleResourceAction,4.43874,6.96264,4.72481,0.57109,0.52050,0.00658,0.01784,988.58559,14
TestIsApplicationPermitted,6.85369,9.74994,3.34963,0.40345,0.33538,0.00681,0.02483,1184.36235,16
TestAppNamespaceRestrictions,5.34617,8.44646,0.02231,0.01298,0.01252,0.00032,0.00006,0.00000,0
TestGetAmbiguousRevision_MultiSource,4.74400,6.50369,0.00207,0.00020,0.00019,0.00000,0.00001,0.00000,0
TestGetAmbiguousRevision_SingleSource,3.93779,7.95168,0.00206,0.00023,0.00021,0.00000,0.00002,0.00000,0
TestServer_ResolveSourceRevisions_MultiSource,4.32829,7.41559,2.49790,0.54224,0.19077,0.00664,0.30058,683.47848,18
TestServer_ResolveSourceRevisions_SingleSource,4.76174,7.15667,1.89191,0.24642,0.17628,0.00685,0.02367,1357.49449,17
Test_RevisionMetadata,6.30684,9.26350,0.14375,0.08198,0.08000,0.00075,0.00104,0.00000,0
TestBroadcasterHandler_SubscribeUnsubscribe,4.20742,6.55504,0.00250,0.00037,0.00035,0.00001,0.00001,0.00000,0
TestBroadcasterHandler_ReceiveEvents,4.10735,7.07986,0.00834,0.00621,0.00614,0.00004,0.00001,0.00000,0
TestParseLogsStream_Successful,4.06020,6.22094,0.00435,0.00072,0.00061,0.00003,0.00005,54.06483,2
TestParseLogsStream_ParsingError,3.95936,6.50589,0.00411,0.00059,0.00050,0.00002,0.00005,52.83731,2
TestMergeLogStreams,4.08271,6.22056,0.01352,0.00265,0.00186,0.00015,0.00041,846.93505,8
TestPodExists,3.84876,6.62011,0.01504,0.00937,0.00916,0.00010,0.00008,0.00000,0
TestIsValidPodName,3.97654,6.48924,0.01088,0.00557,0.00544,0.00007,0.00004,0.00000,0
TestIsValidNamespaceName,5.21374,6.31656,0.00811,0.00377,0.00367,0.00004,0.00004,0.00000,0
TestIsValidContainerNameName,4.03063,6.70538,0.00677,0.00368,0.00359,0.00003,0.00005,0.00000,0
TestTerminalHandler_ServeHTTP_empty_params,4.28249,8.05297,0.00832,0.00439,0.00414,0.00018,0.00002,0.00000,0
TestTerminalHandler_ServeHTTP_disallowed_namespace,3.69662,5.82265,0.00248,0.00054,0.00053,0.00000,0.00001,0.00000,0
TestReconnect,3.60951,5.68143,0.01654,0.00836,0.00806,0.00009,0.00011,24.18759,1
TestVerifyAndReconnectDisableAuthTrue,3.40496,6.04796,0.01733,0.00677,0.00623,0.00008,0.00007,24.09156,1
TestValidateWithAdminPermissions,3.54581,5.46660,0.01960,0.01012,0.00980,0.00012,0.00013,25.37409,1
TestValidateWithoutPermissions,3.58278,5.58116,0.02342,0.01239,0.01199,0.00015,0.00016,24.31487,1
TestListAppSetsInNamespaceWithLabels,6.64673,7.57503,2.37400,0.31055,0.22634,0.00717,0.02967,8760.90132,17
TestListAppSetsInDefaultNSWithLabels,4.26410,5.70957,2.44560,0.30492,0.22762,0.00681,0.02748,1006.81287,16
TestListAppSetsWithoutNamespace,4.44563,6.07397,1.66947,0.23171,0.15839,0.00625,0.02662,367.89229,16
TestCreateAppSet,6.79773,8.69948,0.00130,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAppSetTemplatedProject,4.29053,5.82840,1.74950,0.23257,0.16165,0.00670,0.02559,722.77641,18
TestCreateAppSetWrongNamespace,4.32539,5.49258,1.69553,0.23388,0.16156,0.00639,0.02665,1674.88184,16
TestCreateAppSetDryRun,4.79085,6.21814,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAppSetDryRunWithDuplicate,4.78376,5.64617,1.80029,0.23538,0.16198,0.00610,0.02684,1310.73414,18
TestGetAppSet,5.46519,6.84750,13.42371,2.43842,0.72643,0.05327,0.61794,503.11218,18
TestDeleteAppSet,5.03300,7.04337,7.71572,1.02844,0.51419,0.02443,0.19186,1084.99479,17
TestUpdateAppSet,5.14858,6.81707,6.79020,1.04249,0.54624,0.02528,0.17013,410.12895,17
TestResourceTree,5.60234,6.37627,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHandlerFeatureIsEnabled,3.88516,5.12388,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHandlerFeatureProjectIsEnabled,4.61514,5.91587,9.23568,2.12199,1.28717,0.11500,0.29591,2036.18944,5
TestHandlerNamespacesIsEnabled,3.14224,4.28103,0.59764,0.12043,0.10868,0.00423,0.00282,815.02871,6
TestHandlerFeatureIsEnabledKeepFullRevisionIsEnabled,2.93511,4.05935,0.10287,0.02298,0.02087,0.00083,0.00051,193.03100,6
TestHandlerFeatureIsEnabledKeepFullRevisionIsDisabled,2.94595,4.09491,0.09764,0.02295,0.02150,0.00068,0.00033,2678.04840,5
TestHandlerFeatureIsEnabledKeepFullRevisionAndWidthIsEnabled,4.56939,5.47861,0.20340,0.04600,0.04024,0.00492,0.00033,1450.32464,6
TestHandlerFeatureIsEnabledRevisionIsEnabled,4.57212,6.75855,0.21208,0.05083,0.04485,0.00494,0.00054,312.67863,7
TestHandlerRevisionIsEnabledNoOperationState,3.70297,6.49558,0.19292,0.04502,0.04335,0.00077,0.00040,258.16117,5
TestHandlerRevisionIsEnabledShortCommitSHA,4.37455,6.86752,0.18457,0.03458,0.03261,0.00093,0.00043,854.07092,6
TestHandlerFeatureIsDisabled,2.95102,4.10189,0.10277,0.02277,0.02125,0.00072,0.00034,833.87322,6
TestHandlerApplicationNameInBadgeIsEnabled,2.95184,4.06242,0.10794,0.02440,0.02268,0.00088,0.00034,880.43730,6
TestHandlerApplicationNameInBadgeIsDisabled,3.07796,5.33376,0.10680,0.02412,0.02229,0.00097,0.00035,2093.93400,6
TestCache_GetRepoConnectionState,2.73175,3.15636,0.00807,0.00424,0.00414,0.00005,0.00004,0.00000,0
TestAddCacheFlagsToCmd,2.64748,3.21034,0.00308,0.00106,0.00104,0.00001,0.00001,0.00000,0
TestUpdateCluster_RejectInvalidParams,3.61393,4.38665,0.00785,0.00414,0.00392,0.00014,0.00003,0.00000,0
TestGetCluster_UrlEncodedName,3.19447,4.49795,0.00578,0.00289,0.00277,0.00008,0.00003,0.00000,0
TestGetCluster_NameWithUrlEncodingButShouldNotBeUnescaped,3.53192,4.32036,0.00581,0.00292,0.00281,0.00007,0.00003,0.00000,0
TestUpdateCluster_NoFieldsPaths,3.27509,4.26589,0.00624,0.00331,0.00319,0.00008,0.00003,0.00000,0
TestUpdateCluster_FieldsPathSet,3.29419,4.36405,0.00607,0.00310,0.00300,0.00006,0.00003,0.00000,0
TestDeleteClusterByName,3.49666,4.94484,0.45593,0.07792,0.06136,0.00192,0.00590,911.06818,12
TestRotateAuth,3.31478,5.03644,0.37531,0.08144,0.07151,0.00212,0.00115,158.43820,7
TestListCluster,3.20265,4.44369,0.00659,0.00333,0.00314,0.00013,0.00003,0.00000,0
TestGetClusterAndVerifyAccess,3.20013,4.42928,0.01442,0.00934,0.00910,0.00013,0.00007,0.00000,0
TestNoClusterEnumeration,3.30179,4.53868,0.02845,0.01914,0.01883,0.00014,0.00014,0.00000,0
TestDeepLinks,2.85751,3.36549,0.07334,0.05265,0.05133,0.00026,0.00103,0.00000,0
TestValidateHeaders,3.01160,3.67987,0.01430,0.00933,0.00914,0.00008,0.00008,0.00000,0
TestRegisterExtensions,2.82522,4.33308,0.00309,0.00101,0.00095,0.00004,0.00001,0.00000,0
TestCallExtension,2.79492,3.42423,0.00861,0.00443,0.00416,0.00020,0.00002,0.00000,0
TestConstructLogoutURL,3.36088,4.02872,0.00936,0.00603,0.00588,0.00005,0.00008,0.00000,0
TestHandlerConstructLogoutURL,3.47451,4.27645,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNotificationServer,6.47932,6.56321,0.32108,0.06192,0.05968,0.00076,0.00092,160.98068,7
TestProjectServer,4.83188,5.89733,5.79242,1.11103,0.90265,0.01003,0.05701,230.36842,11
TestUnique,3.39304,4.46992,0.00999,0.00646,0.00633,0.00006,0.00005,0.00000,0
TestEnforceAllPolicies,3.06834,3.91318,0.09522,0.03115,0.03025,0.00023,0.00036,109.61082,5
TestEnforceActionActions,2.83005,3.89065,0.06215,0.02283,0.02183,0.00021,0.00036,97.48868,4
TestInvalidatedCache,2.80929,3.89714,0.10151,0.03347,0.03248,0.00026,0.00043,124.27355,5
TestGetScopes_DefaultScopes,2.83070,3.82950,0.00205,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestGetScopes_CustomScopes,2.72424,3.78780,0.00206,0.00028,0.00027,0.00000,0.00001,0.00000,0
Test_getProjectFromRequest,2.82089,3.90517,0.02427,0.00667,0.00540,0.00016,0.00015,76.53209,4
Test_createRBACObject,4.88693,4.34144,0.00230,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestRepositoryServer,3.20902,664.18344,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRepositoryServerListApps,3.01615,4.30371,0.25548,0.05625,0.05332,0.00108,0.00094,3343.52837,6
TestRepositoryServerGetAppDetails,3.07448,4.40519,0.33683,0.07130,0.06887,0.00106,0.00066,254.70122,6
TestGetRepository,2.95493,4.31645,0.01615,0.01075,0.01056,0.00008,0.00008,0.00000,0
TestUserAgent,10.39599,12.27483,76.12389,8.15420,4.25276,0.06384,0.93377,1511.60681,31
Test_StaticHeaders,17.94549,21.21009,130.90076,13.75269,7.64910,0.08773,1.62720,4039.41460,25
TestEnforceProjectToken,17.29668,9.42167,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEnforceClaims,5.94191,7.67500,0.06659,0.02133,0.02025,0.00022,0.00030,142.85646,5
TestDefaultRoleWithClaims,5.04037,7.36936,0.04351,0.01344,0.01199,0.00076,0.00033,144.75829,5
TestEnforceNilClaims,4.99731,9.26751,0.04018,0.01276,0.01192,0.00021,0.00025,141.59982,5
TestInitializingExistingDefaultProject,6.82130,8.17243,3.30847,0.50311,0.45523,0.00419,0.01589,443.90334,12
TestInitializingNotExistingDefaultProject,5.28852,9.13734,3.15479,0.49400,0.44646,0.00433,0.01554,4136.99963,11
TestEnforceProjectGroups,5.63993,8.16277,4.40101,0.55338,0.50054,0.00461,0.01764,3592.49291,14
TestRevokedToken,5.41098,7.91525,4.33899,0.54368,0.48927,0.00449,0.01878,376.97065,15
TestCertsAreNotGeneratedInInsecureMode,5.26665,8.76161,0.60286,0.09851,0.08441,0.00204,0.00472,1686.41275,11
TestAuthenticate,9.40914,8.82038,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetClaims,6.28483,9.59260,0.00362,0.00123,0.00116,0.00004,0.00001,0.00000,0
TestAuthenticate_3rd_party_JWTs,10.74690,7.82471,0.01474,0.01004,0.00963,0.00029,0.00003,0.00000,0
TestAuthenticate_no_request_metadata,5.46172,8.42827,0.00345,0.00123,0.00117,0.00004,0.00001,0.00000,0
TestAuthenticate_no_SSO,5.35817,7.41146,0.00372,0.00120,0.00114,0.00004,0.00001,0.00000,0
TestAuthenticate_bad_request_metadata,6.98313,9.79495,0.00953,0.00531,0.00496,0.00027,0.00002,0.00000,0
Test_getToken,4.82880,9.19968,0.00984,0.00629,0.00616,0.00006,0.00005,0.00000,0
TestTranslateGrpcCookieHeader,5.26311,8.35874,3.92115,0.49039,0.44362,0.00429,0.01594,324.79981,13
TestInitializeDefaultProject_ProjectDoesNotExist,5.00697,6.66552,0.00471,0.00225,0.00221,0.00001,0.00003,0.00000,0
TestInitializeDefaultProject_ProjectAlreadyInitialized,5.24667,8.14794,0.00496,0.00232,0.00228,0.00001,0.00003,0.00000,0
TestOIDCConfigChangeDetection_SecretsChanged,6.43097,6.75770,0.00659,0.00362,0.00354,0.00001,0.00007,0.00000,0
TestOIDCConfigChangeDetection_ConfigChanged,6.42787,7.48914,0.00693,0.00390,0.00381,0.00001,0.00008,0.00000,0
TestOIDCConfigChangeDetection_ConfigCreated,5.64998,6.77203,0.00598,0.00308,0.00300,0.00001,0.00007,0.00000,0
TestOIDCConfigChangeDetection_ConfigDeleted,4.99101,7.37686,0.00650,0.00333,0.00325,0.00001,0.00007,0.00000,0
TestOIDCConfigChangeDetection_NoChange,4.93189,7.62830,0.00660,0.00366,0.00358,0.00001,0.00007,0.00000,0
TestIsMainJsBundle,7.93287,7.86099,0.00608,0.00313,0.00295,0.00013,0.00002,0.00000,0
TestCacheControlHeaders,9.12799,9.82834,22.00010,3.60390,3.03573,0.02533,0.19914,544.27373,13
TestReplaceBaseHRef,4.78216,7.89358,0.00605,0.00311,0.00304,0.00003,0.00003,0.00000,0
Test_enforceContentTypes,4.76663,7.12754,0.00936,0.00410,0.00399,0.00006,0.00004,0.00000,0
TestRateLimiter,2.90087,4.27036,0.00514,0.00259,0.00254,0.00001,0.00004,0.00000,0
TestCreateAndUseAccount,7.33339,12.74894,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanIGetLogsAllowNoSwitch,4.84361,9.19881,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanIGetLogsDenySwitchOn,4.76706,10.09316,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanIGetLogsAllowSwitchOn,5.75338,8.63769,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanIGetLogsAllowSwitchOff,4.94157,9.05868,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAndUseAccountCLI,7.30015,9.38149,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoginBadCredentials,5.32885,9.42914,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBackupExportImport,4.76863,9.51427,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppSyncWrongVersion,7.79802,10.19680,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNSAutoSyncSelfHealDisabled,5.13728,9.46810,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNSAutoSyncSelfHealEnabled,4.76987,9.79436,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAutoSyncSelfHealDisabled,5.93406,9.82011,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAutoSyncSelfHealEnabled,4.73353,8.80830,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeletingAppStuckInSync,6.43955,9.11517,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeletingAppByLabel,4.87391,14.14139,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeletingAppByLabelWait,4.77953,8.63461,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLabelsOnAppK8sEvents,5.91761,8.97920,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNoLabelsOnAppK8sEvents,4.85733,9.18784,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedGetLogsAllowNoSwitch,7.70347,11.70854,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedGetLogsDenySwitchOn,4.95191,12.75427,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedGetLogsAllowSwitchOnNS,4.74685,10.54348,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedGetLogsAllowSwitchOff,4.78158,9.42387,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncToUnsignedCommit,6.89397,11.20270,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncToSignedCommitWKK,6.73278,11.26760,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncToSignedCommitKWKK,4.86403,12.13138,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedAppCreation,8.05778,9.22903,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedAppCreationWithoutForceUpdate,6.29149,10.29133,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedDeleteAppResource,9.80662,9.59812,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedImmutableChange,9.09942,9.03651,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedInvalidAppProject,6.71339,8.66995,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedAppDeletion,6.05033,10.68787,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
