TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestGetSignatureVerificationResult,3.44904,9.59739,0.05504,0.03253,0.02892,0.00256,0.00081,9.69995,0,1
Test_newEnv,3.36851,9.35810,0.00211,0.00041,0.00036,0.00002,0.00001,0.00000,0,0
TestService_newHelmClientResolveRevision,4.40172,11.17577,0.04371,0.02493,0.02212,0.00178,0.00071,9.42239,0,1
TestGetAppDetailsWithAppParameterFile,3.69142,10.06144,0.06139,0.03557,0.03182,0.00240,0.00112,9.44462,0,1
TestGenerateManifestsWithAppParameterFile,3.64868,9.61730,0.05846,0.03448,0.03031,0.00283,0.00111,9.42269,0,1
TestGenerateManifestWithAnnotatedAndRegularGitTagHashes,5.16066,9.74843,0.14550,0.09277,0.07956,0.00715,0.00500,9.37152,0,1
TestGenerateManifestWithAnnotatedTagsAndMultiSourceApp,3.78128,9.77362,0.03427,0.01971,0.01739,0.00148,0.00062,9.75224,0,1
TestGenerateMultiSourceHelmWithFileParameter,3.48130,9.46309,0.03756,0.02197,0.01957,0.00160,0.00059,11.18039,0,1
TestFindResources,3.79100,9.34501,0.02170,0.01524,0.01421,0.00087,0.00012,0.00000,0,0
TestFindManifests_Exclude,3.73043,9.56602,0.00436,0.00212,0.00197,0.00011,0.00002,0.00000,0,0
TestFindManifests_Exclude_NothingMatches,3.58178,11.02937,0.00556,0.00274,0.00253,0.00016,0.00003,0.00000,0,0
Test_getPotentiallyValidManifestFile,3.35529,10.61699,0.04651,0.03357,0.03118,0.00206,0.00026,0.00000,0,0
Test_getPotentiallyValidManifests,4.02113,9.39877,0.03375,0.02421,0.02255,0.00140,0.00021,0.00000,0,0
Test_findManifests,3.79267,9.72840,0.05116,0.03703,0.03485,0.00192,0.00020,0.00000,0,0
TestTestRepoOCI,3.54918,9.42260,0.03568,0.02022,0.01770,0.00171,0.00058,9.61096,0,1
Test_getHelmDependencyRepos,3.94480,9.58419,0.00631,0.00328,0.00301,0.00020,0.00004,0.00000,0,0
TestResolveRevision,5.25488,369.43254,15.63576,3.20590,2.98010,0.20462,0.01995,3700.34756,0,10
TestResolveRevisionNegativeScenarios,3.77804,12.47914,15.24908,3.10184,2.88195,0.19872,0.01983,841.75456,0,10
TestDirectoryPermissionInitializer,3.23284,8.93787,0.00320,0.00120,0.00109,0.00009,0.00001,0.00000,0,0
TestInit,3.88999,9.45183,0.04325,0.02551,0.02271,0.00173,0.00085,9.10398,0,1
TestCheckoutRevisionCanGetNonstandardRefs,5.27787,9.12912,0.03804,0.01837,0.01606,0.00095,0.00087,113.95823,0,2
TestCheckoutRevisionPresentSkipFetch,3.36890,9.53658,0.00336,0.00129,0.00115,0.00010,0.00002,0.00000,0,0
TestCheckoutRevisionNotPresentCallFetch,3.45389,9.41965,0.00379,0.00163,0.00145,0.00012,0.00003,0.00000,0,0
Test_walkHelmValueFilesInPath,5.55911,10.87207,0.00963,0.00609,0.00563,0.00039,0.00005,0.00000,0,0
Test_populateHelmAppDetails,5.34712,9.65886,0.00906,0.00588,0.00551,0.00031,0.00005,0.00000,0,0
Test_populateHelmAppDetails_values_symlinks,3.75828,9.20734,0.01414,0.00974,0.00918,0.00046,0.00008,0.00000,0,0
TestGetHelmRepos_OCIDependenciesWithHelmRepo,3.50772,11.30741,0.00515,0.00260,0.00233,0.00020,0.00005,0.00000,0,0
TestGetHelmRepos_OCIDependenciesWithRepo,3.40548,9.54520,0.00511,0.00255,0.00234,0.00016,0.00004,0.00000,0,0
TestGetHelmRepo_NamedRepos,3.76566,9.42459,0.00512,0.00255,0.00233,0.00017,0.00004,0.00000,0,0
TestGetHelmRepo_NamedReposAlias,3.87547,10.41437,0.00713,0.00395,0.00364,0.00024,0.00005,0.00000,0,0
Test_getResolvedValueFiles,3.52032,9.22115,0.01161,0.00783,0.00727,0.00046,0.00004,0.00000,0,0
TestErrorGetGitDirectories,5.23184,9.32364,0.18854,0.12501,0.10792,0.00918,0.00637,9.35700,0,1
TestGetGitDirectories,3.52833,9.06028,0.03324,0.01950,0.01697,0.00145,0.00084,9.15507,0,1
TestGetGitDirectoriesWithHiddenDirSupported,3.55077,9.94695,0.03359,0.01908,0.01651,0.00162,0.00072,9.16045,0,1
TestErrorGetGitFiles,3.59321,9.33377,0.09307,0.05731,0.04947,0.00432,0.00290,9.13440,0,1
TestGetGitFiles,3.49984,9.07232,0.03532,0.02079,0.01830,0.00152,0.00072,9.29609,0,1
TestErrorUpdateRevisionForPaths,3.48820,9.22476,0.19039,0.12535,0.10735,0.00984,0.00662,9.27198,0,1
TestUpdateRevisionForPaths,3.43251,9.27795,0.42456,0.28559,0.24123,0.02036,0.02117,10.46498,0,1
Test_getRepoSanitizerRegex,3.71517,0.18556,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRefs_CacheWithLockDisabled,4.44577,9.08563,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRefs_CacheDisabled,3.26373,9.52135,0.04303,0.01986,0.01784,0.00128,0.00058,117.16825,0,2
TestGetRefs_CacheWithLock,4.65952,11.30835,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRefs_CacheUnlockedOnUpdateFailed,3.31186,9.50483,0.02022,0.01419,0.01262,0.00145,0.00010,0.00000,0,0
TestGetRefs_CacheLockTryLockGitRefCacheError,3.60733,9.57582,0.01996,0.01382,0.01277,0.00090,0.00012,0.00000,0,0
TestGetRevisionChartDetails,3.40925,10.58703,0.04103,0.02499,0.02223,0.00179,0.00074,11.41597,0,1
TestVerifyCommitSignature,3.83466,10.71705,0.02044,0.01429,0.01321,0.00094,0.00011,0.00000,0,0
Test_GenerateManifests_Commands,3.66510,9.01557,0.05667,0.03359,0.03007,0.00234,0.00095,9.09919,0,1
TestGetCommonRootPath,3.24956,9.10717,0.01345,0.00776,0.00728,0.00039,0.00004,0.00000,0,0
TestUpdatePassword,14.99974,7.29832,0.00613,0.00260,0.00228,0.00025,0.00003,0.00000,0,0
TestUpdatePassword_AdminUpdatesAnotherUser,4.93813,6.86183,0.00601,0.00251,0.00222,0.00022,0.00003,0.00000,0,0
TestUpdatePassword_DoesNotHavePermissions,3.45726,6.93072,0.00807,0.00323,0.00289,0.00026,0.00004,0.00000,0,0
TestUpdatePassword_ProjectToken,3.18713,6.80374,0.00604,0.00265,0.00232,0.00024,0.00003,0.00000,0,0
TestUpdatePassword_OldSSOToken,3.15183,6.85824,0.00598,0.00246,0.00219,0.00020,0.00003,0.00000,0,0
TestUpdatePassword_SSOUserUpdatesAnotherUser,4.07187,7.89618,0.00599,0.00259,0.00229,0.00023,0.00003,0.00000,0,0
TestListAccounts_NoAccountsConfigured,3.20906,6.88135,0.00621,0.00258,0.00229,0.00022,0.00003,0.00000,0,0
TestListAccounts_AccountsAreConfigured,4.69014,7.16357,0.01009,0.00246,0.00215,0.00024,0.00003,0.00000,0,0
TestGetAccount,3.17670,6.78131,0.00614,0.00257,0.00224,0.00022,0.00007,0.00000,0,0
TestCreateToken_SuccessfullyCreated,3.28083,7.01877,0.00592,0.00248,0.00217,0.00024,0.00003,0.00000,0,0
TestCreateToken_DoesNotHaveCapability,3.39527,6.91180,0.00617,0.00259,0.00222,0.00025,0.00004,0.00000,0,0
TestCreateToken_UserSpecifiedID,3.44878,6.95905,0.00613,0.00258,0.00226,0.00025,0.00003,0.00000,0,0
TestDeleteToken_SuccessfullyRemoved,3.29521,6.84815,0.00620,0.00264,0.00228,0.00029,0.00003,0.00000,0,0
TestCanI_GetLogsAllowNoSwitch,3.31338,7.54977,0.00618,0.00265,0.00229,0.00026,0.00005,0.00000,0,0
TestCanI_GetLogsDenySwitchOn,3.20987,0.02318,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanI_GetLogsAllowSwitchOn,4.71107,6.81226,0.00651,0.00262,0.00231,0.00022,0.00005,0.00000,0,0
TestCanI_GetLogsAllowSwitchOff,4.47048,6.88335,0.00626,0.00274,0.00244,0.00023,0.00003,0.00000,0,0
TestNoAppEnumeration,4.44584,11.14773,0.44622,0.16257,0.15073,0.00903,0.00268,40.40393,0,3
TestListAppsInNamespaceWithLabels,4.21010,11.94543,0.14783,0.04696,0.04328,0.00284,0.00072,57.44500,0,4
TestListAppsInDefaultNSWithLabels,3.87636,12.50471,0.14938,0.04776,0.04358,0.00285,0.00104,41.33412,0,3
TestListAppWithProjects,4.12960,10.79239,0.13251,0.04637,0.04281,0.00267,0.00076,89.85916,0,3
TestListApps,4.73326,11.38386,0.13823,0.04613,0.04252,0.00271,0.00079,46.07256,0,3
TestCoupleAppsListApps,5.33780,20.43214,21.27036,6.38683,5.77460,0.56205,0.04942,81.72264,0,3
TestCreateApp,5.74526,10.92394,0.14057,0.04406,0.04079,0.00244,0.00072,59.98956,0,4
TestCreateAppWithDestName,4.13917,10.90276,0.01804,0.00641,0.00489,0.00050,0.00006,87.56721,0,3
TestCreateAppWithOperation,4.15200,11.00112,0.01880,0.00633,0.00488,0.00047,0.00005,59.97748,0,3
TestUpdateApp,5.41191,10.86294,0.12839,0.04472,0.04116,0.00266,0.00077,42.51169,0,3
TestUpdateAppSpec,4.29200,10.87746,0.14702,0.04798,0.04382,0.00286,0.00116,56.57849,0,3
TestDeleteApp,4.21167,11.06366,0.02089,0.00661,0.00532,0.00106,0.00005,104.80762,0,4
TestDeleteResourcesRBAC,4.26693,10.94044,0.14197,0.04496,0.04129,0.00249,0.00106,55.74819,0,4
TestPatchResourcesRBAC,5.13774,11.07608,0.13766,0.04598,0.04202,0.00270,0.00108,45.13280,0,3
TestSyncAndTerminate,4.33897,10.78077,0.01807,0.00620,0.00489,0.00085,0.00006,48.15921,0,3
TestSyncHelm,3.88437,10.71007,0.01874,0.00675,0.00544,0.00109,0.00005,48.10525,0,3
TestSyncGit,4.36082,10.76209,0.01991,0.00617,0.00484,0.00050,0.00006,159.85739,0,4
TestRollbackApp,4.90105,11.49215,0.15329,0.04619,0.04245,0.00279,0.00083,47.78970,0,3
TestUpdateAppProject,3.94609,12.79862,0.13006,0.04481,0.04105,0.00256,0.00083,86.42887,0,3
TestAppJsonPatch,4.01884,10.76938,0.14513,0.04513,0.04165,0.00264,0.00073,101.77695,0,4
TestAppMergePatch,4.25506,11.24646,0.14868,0.04432,0.04096,0.00251,0.00074,55.92052,0,4
TestServer_GetApplicationSyncWindowsState,5.32834,10.74966,0.15220,0.04667,0.04315,0.00259,0.00080,55.85986,0,4
TestGetCachedAppState,4.07732,10.79487,0.15033,0.04464,0.04121,0.00252,0.00078,56.77300,0,4
TestSplitStatusPatch,3.20573,10.87867,0.00383,0.00166,0.00151,0.00013,0.00002,0.00000,0,0
TestLogsGetSelectedPod,3.65753,10.86847,0.01064,0.00717,0.00645,0.00064,0.00006,0.00000,0,0
TestMaxPodLogsRender,7.35250,11.07773,0.01893,0.00684,0.00584,0.00079,0.00005,80.41791,0,3
TestGetAppRefresh_NormalRefresh,3.92634,10.76771,0.13138,0.04434,0.04070,0.00274,0.00078,43.35857,0,3
TestGetAppRefresh_HardRefresh,3.95317,10.79384,0.13563,0.04518,0.04184,0.00245,0.00077,33.95469,0,3
TestInferResourcesStatusHealth,4.11973,10.75936,0.18526,0.04897,0.04495,0.00297,0.00090,59.01915,0,4
TestRunNewStyleResourceAction,4.80318,11.22254,0.50228,0.17315,0.16089,0.00946,0.00268,52.36721,0,3
TestRunOldStyleResourceAction,4.24974,10.88833,0.49805,0.15877,0.14725,0.00882,0.00257,98.64222,0,4
TestIsApplicationPermitted,6.24420,11.12390,0.13392,0.04661,0.04305,0.00264,0.00079,83.71217,0,3
TestAppNamespaceRestrictions,4.55048,11.02289,0.02524,0.01482,0.01393,0.00075,0.00007,0.00000,0,0
TestGetAmbiguousRevision_MultiSource,3.38065,10.92431,0.00182,0.00016,0.00014,0.00000,0.00001,0.00000,0,0
TestGetAmbiguousRevision_SingleSource,3.85143,11.13966,0.00179,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestServer_ResolveSourceRevisions_MultiSource,5.60236,10.99225,0.01871,0.00638,0.00486,0.00082,0.00006,94.67974,0,3
TestServer_ResolveSourceRevisions_SingleSource,5.44937,10.75870,0.01846,0.00647,0.00498,0.00051,0.00005,48.30616,0,3
Test_RevisionMetadata,6.60545,11.02074,0.15303,0.09212,0.08562,0.00531,0.00098,0.00000,0,0
TestBroadcasterHandler_SubscribeUnsubscribe,3.94605,10.78267,0.00232,0.00041,0.00035,0.00003,0.00001,0.00000,0,0
TestBroadcasterHandler_ReceiveEvents,3.69027,10.93913,0.00371,0.00071,0.00057,0.00006,0.00001,121.25281,0,2
TestParseLogsStream_Successful,3.22050,10.75173,0.00235,0.00051,0.00043,0.00005,0.00002,0.00000,0,0
TestParseLogsStream_ParsingError,3.20600,11.32230,0.00240,0.00058,0.00049,0.00006,0.00002,0.00000,0,0
TestMergeLogStreams,3.48644,10.75660,0.00384,0.00159,0.00126,0.00023,0.00004,0.00000,0,0
TestPodExists,3.33407,10.91669,0.01713,0.01170,0.01076,0.00080,0.00010,0.00000,0,0
TestIsValidPodName,3.51036,10.82951,0.01034,0.00691,0.00644,0.00040,0.00005,0.00000,0,0
TestIsValidNamespaceName,3.64711,11.79619,0.00856,0.00533,0.00468,0.00037,0.00005,0.00000,0,0
TestIsValidContainerNameName,3.43992,12.87013,0.00893,0.00498,0.00448,0.00042,0.00006,0.00000,0,0
TestTerminalHandler_ServeHTTP_empty_params,3.49061,10.80530,0.01128,0.00773,0.00719,0.00041,0.00007,0.00000,0,0
TestTerminalHandler_ServeHTTP_disallowed_namespace,3.35032,11.12363,0.00222,0.00056,0.00048,0.00006,0.00001,0.00000,0,0
TestReconnect,3.50615,11.30019,0.02050,0.00888,0.00827,0.00041,0.00009,23.28310,0,2
TestVerifyAndReconnectDisableAuthTrue,3.84923,10.80391,0.01768,0.00764,0.00709,0.00038,0.00007,21.44740,0,2
TestValidateWithAdminPermissions,3.60206,11.69923,0.02489,0.01105,0.01026,0.00057,0.00012,28.36496,0,2
TestValidateWithoutPermissions,3.60620,10.92547,0.02865,0.01316,0.01219,0.00073,0.00013,29.01293,0,2
TestListAppSetsInNamespaceWithLabels,7.60812,10.61319,0.01923,0.00638,0.00485,0.00083,0.00007,49.26624,0,3
TestListAppSetsInDefaultNSWithLabels,4.63012,8.00476,0.01910,0.00632,0.00528,0.00051,0.00006,84.81812,0,3
TestListAppSetsWithoutNamespace,4.63531,8.11471,0.01922,0.00639,0.00491,0.00128,0.00005,49.55971,0,3
TestCreateAppSet,6.51340,7.96248,0.01804,0.00622,0.00475,0.00079,0.00005,76.48952,0,3
TestCreateAppSetTemplatedProject,4.27861,8.21862,0.01898,0.00618,0.00482,0.00047,0.00005,52.67274,0,3
TestCreateAppSetWrongNamespace,5.82787,8.75871,0.01850,0.00627,0.00504,0.00048,0.00006,31.77550,0,3
TestCreateAppSetDryRun,5.46959,8.10977,0.01914,0.00649,0.00484,0.00117,0.00035,89.85935,0,3
TestCreateAppSetDryRunWithDuplicate,5.32779,8.51058,0.02111,0.00685,0.00516,0.00059,0.00005,56.77081,0,4
TestGetAppSet,9.10254,9.41748,0.02427,0.00704,0.00625,0.00059,0.00006,59.86512,0,4
TestDeleteAppSet,7.00363,10.38982,0.02030,0.00703,0.00597,0.00086,0.00008,45.25417,0,3
TestUpdateAppSet,5.56165,9.50758,0.02345,0.00666,0.00601,0.00049,0.00005,51.91319,0,3
TestResourceTree,5.79733,9.59109,0.02199,0.00660,0.00582,0.00061,0.00005,70.89012,0,4
TestHandlerFeatureIsEnabled,3.51965,6.80625,0.01986,0.00679,0.00605,0.00056,0.00006,36.52386,0,3
TestHandlerFeatureProjectIsEnabled,4.33189,6.81797,0.02214,0.00743,0.00658,0.00063,0.00010,82.69603,0,3
TestHandlerNamespacesIsEnabled,3.12410,6.93945,0.02246,0.00753,0.00673,0.00061,0.00006,129.57248,0,3
TestHandlerFeatureIsEnabledKeepFullRevisionIsEnabled,3.00720,7.03159,0.02197,0.00685,0.00609,0.00057,0.00007,81.13569,0,4
TestHandlerFeatureIsEnabledKeepFullRevisionIsDisabled,2.90606,6.81184,0.02238,0.00709,0.00636,0.00054,0.00007,93.71827,0,4
TestHandlerFeatureIsEnabledKeepFullRevisionAndWidthIsEnabled,2.94065,6.79214,0.00241,0.00047,0.00038,0.00006,0.00001,0.00000,0,0
TestHandlerFeatureIsEnabledRevisionIsEnabled,2.91982,6.84525,0.01992,0.00684,0.00584,0.00062,0.00006,71.57967,0,3
TestHandlerRevisionIsEnabledNoOperationState,3.17439,6.83286,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHandlerRevisionIsEnabledShortCommitSHA,2.96235,6.80896,0.02218,0.00718,0.00640,0.00056,0.00010,85.76201,0,4
TestHandlerFeatureIsDisabled,2.92167,6.92888,0.02253,0.00705,0.00634,0.00053,0.00007,48.26206,0,4
TestHandlerApplicationNameInBadgeIsEnabled,2.90131,6.82846,0.02016,0.00684,0.00595,0.00071,0.00006,63.57732,0,3
TestHandlerApplicationNameInBadgeIsDisabled,2.92689,0.26179,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCache_GetRepoConnectionState,2.73117,4.92410,0.00868,0.00453,0.00415,0.00033,0.00004,0.00000,0,0
TestAddCacheFlagsToCmd,2.66238,4.62672,0.00339,0.00128,0.00116,0.00009,0.00002,0.00000,0,0
TestUpdateCluster_RejectInvalidParams,5.58041,8.39695,0.00898,0.00491,0.00451,0.00034,0.00003,0.00000,0,0
TestGetCluster_UrlEncodedName,3.42427,7.53993,0.00579,0.00298,0.00266,0.00022,0.00003,0.00000,0,0
TestGetCluster_NameWithUrlEncodingButShouldNotBeUnescaped,3.37664,8.68642,0.00540,0.00267,0.00239,0.00023,0.00003,0.00000,0,0
TestUpdateCluster_NoFieldsPaths,3.74644,7.70518,0.00636,0.00334,0.00303,0.00026,0.00003,0.00000,0,0
TestUpdateCluster_FieldsPathSet,3.49667,8.27437,0.00604,0.00307,0.00275,0.00027,0.00003,0.00000,0,0
TestDeleteClusterByName,3.63995,7.76840,0.02314,0.00785,0.00709,0.00058,0.00006,99.65386,0,3
TestRotateAuth,3.87036,7.61334,0.03508,0.01186,0.01062,0.00095,0.00013,63.68183,0,3
TestListCluster,3.50057,8.00765,0.00880,0.00438,0.00399,0.00031,0.00003,0.00000,0,0
TestGetClusterAndVerifyAccess,3.18340,8.77980,0.01612,0.01091,0.01001,0.00076,0.00009,0.00000,0,0
TestNoClusterEnumeration,3.65382,8.00004,0.03199,0.02258,0.02092,0.00136,0.00026,0.00000,0,0
TestDeepLinks,2.80981,6.16050,0.07548,0.05564,0.05098,0.00368,0.00089,0.00000,0,0
TestValidateHeaders,2.88878,0.06048,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegisterExtensions,2.77178,6.19148,0.00373,0.00147,0.00136,0.00008,0.00001,0.00000,0,0
TestCallExtension,2.79539,5.42837,0.01141,0.00764,0.00716,0.00037,0.00005,0.00000,0,0
TestConstructLogoutURL,2.92282,6.72522,0.01089,0.00713,0.00650,0.00055,0.00006,0.00000,0,0
TestHandlerConstructLogoutURL,3.42195,8.30860,0.00941,0.00437,0.00388,0.00039,0.00005,0.00000,0,0
TestNotificationServer,3.68235,7.68793,0.00209,0.00033,0.00030,0.00001,0.00001,0.00000,0,0
TestProjectServer,4.54585,8.00441,0.00183,0.00026,0.00023,0.00001,0.00001,0.00000,0,0
TestUnique,3.21574,7.96173,0.15077,0.00809,0.00747,0.00049,0.00008,0.00000,0,0
TestEnforceAllPolicies,2.84163,6.30054,0.00609,0.00254,0.00222,0.00025,0.00003,0.00000,0,0
TestEnforceActionActions,2.80314,6.52531,0.00584,0.00250,0.00216,0.00024,0.00003,0.00000,0,0
TestInvalidatedCache,2.81706,6.46789,0.00604,0.00255,0.00224,0.00024,0.00003,0.00000,0,0
TestGetScopes_DefaultScopes,2.83081,6.53321,0.00213,0.00032,0.00027,0.00002,0.00001,0.00000,0,0
TestGetScopes_CustomScopes,2.71549,6.30122,0.00202,0.00029,0.00027,0.00001,0.00001,0.00000,0,0
Test_getProjectFromRequest,2.80070,6.51097,0.00528,0.00209,0.00179,0.00021,0.00002,0.00000,0,0
Test_createRBACObject,2.93313,8.78222,0.00228,0.00039,0.00033,0.00003,0.00001,0.00000,0,0
TestRepositoryServer,3.27427,7.52788,0.02971,0.00949,0.00834,0.00084,0.00015,43.59784,0,3
TestRepositoryServerListApps,3.00728,8.26587,0.06867,0.02357,0.02142,0.00171,0.00025,46.03044,0,3
TestRepositoryServerGetAppDetails,3.00367,7.64119,0.14982,0.05666,0.05227,0.00392,0.00030,37.82487,0,3
TestGetRepository,2.88984,7.57658,0.01932,0.01349,0.01206,0.00104,0.00020,0.00000,0,0
TestUserAgent,11.43212,19.14785,0.08444,0.02758,0.02544,0.00187,0.00014,124.44090,0,4
Test_StaticHeaders,20.33433,13.11437,0.07965,0.02759,0.02545,0.00184,0.00016,209.51805,0,3
TestEnforceProjectToken,6.81293,12.87058,0.03031,0.00973,0.00859,0.00093,0.00008,93.32250,0,3
TestEnforceClaims,5.18690,12.62116,0.01130,0.00510,0.00459,0.00042,0.00004,0.00000,0,0
TestDefaultRoleWithClaims,4.96651,13.31914,0.00995,0.00487,0.00436,0.00042,0.00004,0.00000,0,0
TestEnforceNilClaims,5.20314,12.37457,0.01058,0.00510,0.00452,0.00046,0.00006,0.00000,0,0
TestInitializingExistingDefaultProject,5.47823,13.40497,0.02993,0.00910,0.00821,0.00068,0.00006,157.78145,0,4
TestInitializingNotExistingDefaultProject,5.29266,12.50380,0.02450,0.00893,0.00797,0.00076,0.00006,170.25021,0,3
TestEnforceProjectGroups,5.40109,12.51504,0.02989,0.00900,0.00818,0.00065,0.00006,151.12126,0,4
TestRevokedToken,5.55214,12.62167,0.03063,0.00881,0.00798,0.00065,0.00006,158.00268,0,4
TestCertsAreNotGeneratedInInsecureMode,7.02829,14.63530,0.07490,0.02717,0.02504,0.00186,0.00014,97.92437,0,3
TestAuthenticate,9.21821,12.54627,0.02660,0.00945,0.00817,0.00107,0.00008,170.28675,0,3
TestGetClaims,5.28805,12.98956,0.00407,0.00175,0.00162,0.00009,0.00002,0.00000,0,0
TestAuthenticate_3rd_party_JWTs,6.03911,12.64854,0.01782,0.01254,0.01176,0.00065,0.00006,0.00000,0,0
TestAuthenticate_no_request_metadata,9.74690,14.52668,0.00407,0.00179,0.00167,0.00009,0.00001,0.00000,0,0
TestAuthenticate_no_SSO,5.38182,13.20998,0.00402,0.00173,0.00158,0.00011,0.00001,0.00000,0,0
TestAuthenticate_bad_request_metadata,6.28833,12.28507,0.01301,0.00877,0.00784,0.00083,0.00003,0.00000,0,0
Test_getToken,5.01527,12.69809,0.01268,0.00839,0.00780,0.00050,0.00006,0.00000,0,0
TestTranslateGrpcCookieHeader,5.42181,13.75410,0.02657,0.00869,0.00783,0.00067,0.00006,202.44405,0,4
TestInitializeDefaultProject_ProjectDoesNotExist,4.83822,12.31002,0.00488,0.00234,0.00212,0.00019,0.00002,0.00000,0,0
TestInitializeDefaultProject_ProjectAlreadyInitialized,6.54527,12.64753,0.00482,0.00237,0.00211,0.00022,0.00003,0.00000,0,0
TestOIDCConfigChangeDetection_SecretsChanged,5.40668,13.99099,0.00657,0.00368,0.00337,0.00024,0.00006,0.00000,0,0
TestOIDCConfigChangeDetection_ConfigChanged,5.95013,12.64784,0.00728,0.00419,0.00387,0.00025,0.00006,0.00000,0,0
TestOIDCConfigChangeDetection_ConfigCreated,5.68149,0.03307,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOIDCConfigChangeDetection_ConfigDeleted,4.83671,13.43507,0.00626,0.00335,0.00309,0.00020,0.00005,0.00000,0,0
TestOIDCConfigChangeDetection_NoChange,5.06915,12.54721,0.00662,0.00371,0.00344,0.00021,0.00005,0.00000,0,0
TestIsMainJsBundle,5.90171,13.54348,0.00873,0.00476,0.00441,0.00029,0.00002,0.00000,0,0
TestCacheControlHeaders,8.71751,14.26166,0.08668,0.02821,0.02596,0.00194,0.00018,189.70008,0,4
TestReplaceBaseHRef,5.16961,13.24628,0.00711,0.00402,0.00368,0.00029,0.00003,0.00000,0,0
Test_enforceContentTypes,4.87251,12.55062,0.01071,0.00534,0.00492,0.00036,0.00004,0.00000,0,0
TestRateLimiter,4.48721,6.16040,0.00548,0.00286,0.00260,0.00022,0.00003,0.00000,0,0
TestCreateAndUseAccount,7.08066,28.66368,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanIGetLogsAllowNoSwitch,5.59650,23.43378,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanIGetLogsDenySwitchOn,8.07819,21.10097,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanIGetLogsAllowSwitchOn,5.60331,22.59026,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanIGetLogsAllowSwitchOff,8.08846,20.95604,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateAndUseAccountCLI,5.15060,20.72035,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoginBadCredentials,5.19920,21.27091,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBackupExportImport,7.16936,20.66193,0.00498,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppSyncWrongVersion,5.17858,20.90672,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNSAutoSyncSelfHealDisabled,5.07110,20.85400,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNSAutoSyncSelfHealEnabled,5.05823,23.19950,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAutoSyncSelfHealDisabled,6.95771,20.87097,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAutoSyncSelfHealEnabled,7.77291,20.90893,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeletingAppStuckInSync,6.53387,20.82085,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeletingAppByLabel,6.45374,22.68030,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeletingAppByLabelWait,6.31468,22.03942,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLabelsOnAppK8sEvents,4.90904,20.80824,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoLabelsOnAppK8sEvents,4.98819,20.71275,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedGetLogsAllowNoSwitch,8.31705,22.06637,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
