TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestParseLogTagDefaultTag,0.33617,0.73598,0.00285,0.00079,0.00076,0.00001,0.00002,0.00000,0
TestParseLogTag,0.33969,0.81919,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseLogTagEmptyTag,0.35540,0.72919,0.00287,0.00077,0.00074,0.00001,0.00002,0.00000,0
TestConcurrentLogging,0.34266,0.44870,0.00493,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTailFiles,0.35278,0.71500,0.01647,0.00962,0.00915,0.00032,0.00004,39.15765,3
TestCheckCapacityAndRotate,0.34992,0.74243,0.07189,0.03986,0.03656,0.00157,0.00071,55.86785,3
TestSharedTempFileConverter,0.32812,0.71919,0.00534,0.00210,0.00198,0.00008,0.00002,0.00000,0
TestRingLogger,0.35382,0.79491,0.00221,0.00038,0.00035,0.00001,0.00001,0.00000,0
TestRingCap,0.34318,0.78842,0.00271,0.00072,0.00070,0.00001,0.00001,0.00000,0
TestRingClose,0.35128,0.79964,0.00205,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestRingDrain,0.35247,0.79286,0.00235,0.00036,0.00032,0.00003,0.00001,0.00000,0
TestValidateLogOpt,0.39232,0.81246,0.00183,0.00013,0.00013,0.00000,0.00000,0.00000,0
TestNewMissedConfig,0.37096,0.83049,0.00189,0.00012,0.00012,0.00000,0.00000,0.00000,0
TestNewMissedUrl,0.35755,0.81795,0.00184,0.00012,0.00012,0.00000,0.00000,0.00000,0
TestNewMissedToken,0.37508,0.82656,0.00185,0.00018,0.00017,0.00000,0.00001,0.00000,0
TestNewWithProxy,0.36170,0.81644,0.00514,0.00224,0.00213,0.00006,0.00004,0.00000,0
TestDefault,0.37308,0.82496,0.04355,0.02293,0.02171,0.00057,0.00021,679.57028,2
TestInlineFormatWithNonDefaultOptions,0.36916,0.82205,0.03428,0.02310,0.02161,0.00063,0.00024,19.19291,1
TestJsonFormat,0.37239,0.82116,0.04198,0.02392,0.02294,0.00034,0.00020,679.64168,2
TestRawFormat,0.37368,0.83199,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRawFormatWithLabels,0.38019,0.82398,0.03352,0.02263,0.02173,0.00031,0.00020,19.24751,1
TestRawFormatWithoutTag,0.37101,0.81333,0.03365,0.02076,0.01968,0.00033,0.00038,19.12155,1
TestBatching,0.41671,2.11460,25.10718,6.99543,2.60598,0.27851,0.00824,63.34500,2
TestFrequency,0.51636,1.00387,0.13851,0.07099,0.06503,0.00227,0.00064,38.06148,2
TestOneMessagePerRequest,0.37465,0.85844,0.10059,0.04813,0.04369,0.00139,0.00059,38.16442,2
TestVerify,0.37412,0.82075,0.01361,0.00688,0.00570,0.00097,0.00008,660.82234,1
TestSkipVerify,0.42807,2.12713,27.09824,7.91120,3.39314,0.39396,0.00948,71.55455,3
TestBufferMaximum,0.37406,0.84727,0.10702,0.04463,0.04096,0.00128,0.00048,56.85540,3
TestServerAlwaysDown,0.36987,0.82824,0.05328,0.01994,0.01855,0.00042,0.00030,56.90657,3
TestCannotSendAfterClose,0.36667,0.82540,0.03877,0.02250,0.02155,0.00039,0.00020,37.99873,2
TestDeadlockOnBlockedEndpoint,1.36951,1.81599,0.04110,0.02221,0.02093,0.00078,0.00020,57.56298,3
TestParseLogFormat,0.36064,0.55169,0.00190,0.00013,0.00011,0.00000,0.00002,0.00000,0
TestValidateLogOptEmpty,0.34396,0.55541,0.00195,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestValidateSyslogAddress,0.34729,0.56573,0.01337,0.00850,0.00828,0.00008,0.00009,0.00000,0
TestParseAddressDefaultPort,0.34322,0.54641,0.00191,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestValidateSyslogFacility,0.34595,0.57344,0.00176,0.00009,0.00009,0.00000,0.00000,0.00000,0
TestValidateLogOptSyslogFormat,0.35813,0.57321,0.00173,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestValidateLogOpt,0.35102,0.56141,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewParse,0.16703,0.25665,0.00252,0.00061,0.00059,0.00001,0.00001,0.00000,0
TestMergeAndVerifyLogConfigNilConfig,0.40135,0.93403,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFilterNetworks,0.21570,0.35342,0.01822,0.01211,0.01183,0.00011,0.00011,0.00000,0
TestTmpfsDevShmNoDupMount,0.37173,0.94283,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIpcPrivateVsReadonly,0.36989,0.97600,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSysctlOverride,0.37646,0.92596,0.00378,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSysctlOverrideHost,0.37039,0.92544,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetSourceMount,0.38672,0.91937,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDefaultResources,0.37167#0.94838#0.00494#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetWindowsCredentialSpecInSpec,0.36637#0.91432#0.00472#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetupWindowsDevices,0.38214#0.92821#0.00474#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonReloadLabels,0.37704#0.93294#0.00471#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonReloadAllowNondistributableArtifacts,0.36408#0.93517#0.00461#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonReloadMirrors,0.36579#0.91851#0.00287#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonReloadInsecureRegistries,0.37813#0.92333#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonReloadNotAffectOthers,0.38484#0.91969#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonReloadNetworkDiagnosticPort,0.37307#0.93621#0.00472#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExecResizeNoSuchExec,0.36668#0.92368#0.00364#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExecResize,0.37119#0.93735#0.00464#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExecResizeTimeout,0.37939#0.91546#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetupRuntimes,0.35948#0.91934#0.00474#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetRuntime,0.37256#0.91193#0.00375#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetRuntime_PreflightCheck,0.36294#0.93026#0.00475#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRuntimeWrapping,0.36716#0.94183#0.00360#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWithSeccomp,0.38103#0.93730#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerTopValidatePSArgs,0.36896#0.92299#0.00374#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerTopParsePSOutput,0.39278#0.93243#0.00474#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestToContainerdResources_Defaults,0.35799#0.94013#0.00366#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBindDaemonRoot,0.36783#0.94284#0.00353#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestParseVolumesFrom,0.37939#0.92719#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContinueOnError_NonMirrorEndpoint,0.45442#1.23258#0.00194#0.00008#0.00007#0.00000#0.00001#0.00000#0
TestContinueOnError_MirrorEndpoint,0.43543#1.22878#0.00177#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestContinueOnError_NeverContinue,0.43990#1.23490#0.00170#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestManifestStore,0.50257#1.33365#0.06605#0.04640#0.04570#0.00017#0.00047#0.00000#0
TestDetectManifestBlobMediaType,0.43490#1.24987#0.00169#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDetectManifestBlobMediaTypeInvalid,0.42231#1.25055#0.03344#0.02323#0.02276#0.00017#0.00024#0.00000#0
TestV2MetadataService,0.73395#1.00077#0.04207#0.02828#0.02791#0.00006#0.00030#0.00000#0
TestFixManifestLayers,0.43026#1.26692#0.00150#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFixManifestLayersBaseLayerParent,0.42836#1.23511#0.00647#0.00315#0.00302#0.00001#0.00012#0.00000#0
TestFixManifestLayersBadParent,0.42696#1.24791#0.00650#0.00324#0.00311#0.00001#0.00012#0.00000#0
TestValidateManifest,0.43428#1.22902#0.00565#0.00264#0.00247#0.00001#0.00016#0.00000#0
TestFormatPlatform,0.43009#1.24467#0.00186#0.00013#0.00012#0.00000#0.00001#0.00000#0
TestPullSchema2Config,0.95216#1.77019#0.27669#0.09557#0.08182#0.00235#0.00189#115.40952#6
TestGetRepositoryMountCandidates,0.42710#1.24875#0.00193#0.00014#0.00014#0.00000#0.00000#0.00000#0
TestLayerAlreadyExists,0.43740#1.25540#0.00278#0.00070#0.00068#0.00001#0.00001#0.00000#0
TestWhenEmptyAuthConfig,2.25809#2.99652#0.20399#0.07696#0.06827#0.00170#0.00061#76.56152#4
TestPushRegistryWhenAuthInfoEmpty,0.41556#1.23906#0.00200#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestTokenPassThru,0.43188#1.24612#0.00157#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTokenPassThruDifferentHost,0.43663#1.24998#0.13337#0.04506#0.03861#0.00130#0.00076#2041.74470#6
TestSuccessfulDownload,0.52319#0.64584#0.00166#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCancelledDownload,0.25434#0.71284#0.03278#0.01065#0.00788#0.00069#0.00040#2642.58943#4
TestMaxDownloadAttempts,0.98444#1.38164#0.00344#0.00125#0.00117#0.00006#0.00001#0.00000#0
TestTransfer,0.37566#0.75425#0.04092#0.01449#0.01108#0.00120#0.00061#1339.75156#3
TestConcurrencyLimit,0.59708#0.87164#0.00151#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInactiveJobs,0.58841#0.80319#0.00154#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWatchRelease,0.30052#0.67353#0.02792#0.00892#0.00577#0.00064#0.00095#2683.13028#6
TestWatchFinishedTransfer,0.27011#0.64040#0.00437#0.00110#0.00087#0.00007#0.00006#18.95292#1
TestDuplicateTransfer,0.29602#0.66489#0.02642#0.00934#0.00548#0.00071#0.00112#3303.21747#5
TestSuccessfulUpload,0.60824#0.98093#0.12486#0.05011#0.03627#0.00458#0.00091#2642.56230#4
TestCancelledUpload,0.26652#0.63897#0.03191#0.00937#0.00597#0.00057#0.00038#2003.76917#5
TestDockerUserAgent,0.18029#0.28068#0.00726#0.00390#0.00378#0.00003#0.00007#0.00000#0
TestNotFound,0.20959#0.39135#0.00190#0.00013#0.00012#0.00000#0.00001#0.00000#0
TestConflict,0.19693#0.37328#0.00185#0.00015#0.00013#0.00000#0.00002#0.00000#0
TestForbidden,0.19476#0.38903#0.00181#0.00018#0.00016#0.00000#0.00002#0.00000#0
TestInvalidParameter,0.19533#0.38147#0.00190#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestNotImplemented,0.19243#0.38612#0.00180#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestNotModified,0.19428#0.38965#0.00179#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestUnauthorized,0.19649#0.38279#0.00198#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestUnknown,0.19532#0.38743#0.00181#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestCancelled,0.20031#0.38014#0.00177#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestDeadline,0.19330#0.38710#0.00162#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestDataLoss,0.19552#0.39464#0.00194#0.00017#0.00013#0.00003#0.00000#0.00000#0
TestUnavailable,0.19259#0.38373#0.00172#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestSystem,0.19250#0.38730#0.00187#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestFromStatusCode,0.18937#0.39299#0.02176#0.01469#0.01433#0.00015#0.00013#0.00000#0
TestCompare,1.20653#1.47682#0.00182#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestPlatformCompare,1.19391#1.50477#0.01022#0.00639#0.00625#0.00005#0.00007#0.00000#0
TestFSGetInvalidData,0.29661#0.67358#0.00348#0.00127#0.00123#0.00001#0.00003#0.00000#0
TestFSInvalidSet,0.27848#0.67199#0.00322#0.00106#0.00104#0.00000#0.00002#0.00000#0
TestFSInvalidRoot,0.28174#0.67817#0.00405#0.00163#0.00159#0.00001#0.00003#0.00000#0
TestFSMetadataGetSet,0.29234#0.69707#0.00726#0.00384#0.00377#0.00001#0.00006#0.00000#0
TestFSInvalidWalker,0.28195#0.68319#0.00405#0.00160#0.00154#0.00001#0.00005#0.00000#0
TestFSGetSet,0.28736#0.68838#0.00500#0.00229#0.00224#0.00001#0.00004#0.00000#0
TestFSGetUnsetKey,0.28123#0.67329#0.00352#0.00125#0.00122#0.00001#0.00002#0.00000#0
TestFSGetEmptyData,0.27174#0.68178#0.00333#0.00110#0.00107#0.00001#0.00002#0.00000#0
TestFSDelete,0.27711#0.68768#0.00464#0.00196#0.00191#0.00001#0.00004#0.00000#0
TestFSWalker,0.29339#0.67680#0.00144#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFSWalkerStopOnError,0.27396#0.67722#0.00364#0.00115#0.00112#0.00001#0.00002#0.00000#0
TestNewFromJSON,0.27515#0.67719#0.00148#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNewFromJSONWithInvalidJSON,0.27047#0.67532#0.00757#0.00417#0.00398#0.00002#0.00017#0.00000#0
TestMarshalKeyOrder,0.26663#0.67517#0.00956#0.00493#0.00470#0.00002#0.00021#0.00000#0
TestImage,0.26636#0.66780#0.00142#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImageOSNotEmpty,0.27201#0.75614#0.00193#0.00027#0.00026#0.00000#0.00001#0.00000#0
TestNewChildImageFromImageWithRootFS,0.27478#0.67442#0.00399#0.00146#0.00142#0.00001#0.00003#0.00000#0
TestCreate,0.26687#0.68370#0.00965#0.00493#0.00473#0.00001#0.00019#0.00000#0
TestRestore,0.29474#0.71463#0.01792#0.01166#0.01137#0.00004#0.00025#0.00000#0
TestAddDelete,0.29483#0.70028#0.01452#0.00905#0.00878#0.00005#0.00022#0.00000#0
TestSearchAfterDelete,0.27982#0.69379#0.01120#0.00711#0.00689#0.00004#0.00018#0.00000#0
TestDeleteNotExisting,0.26746#0.66267#0.00322#0.00110#0.00107#0.00001#0.00002#0.00000#0
TestParentReset,0.27816#0.71384#0.01210#0.00759#0.00737#0.00002#0.00020#0.00000#0
TestGetAndSetLastUpdated,0.28900#0.70519#0.01079#0.00680#0.00657#0.00002#0.00021#0.00000#0
TestStoreLen,0.28809#0.71874#0.01599#0.01013#0.00988#0.00003#0.00022#0.00000#0
TestValidateManifest,0.35261#0.64516#0.00438#0.00191#0.00184#0.00002#0.00004#0.00000#0
TestCgroupNamespacesBuild,1.61240#3.08203#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesBuildDaemonHostMode,1.51134#2.29999#0.00493#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildWithSession,1.51943#2.29882#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildSquashParent,1.47590#2.28984#0.00526#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildWithRemoveAndForceRemove,1.50552#2.27777#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildMultiStageCopy,1.49274#2.29556#0.00402#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildMultiStageParentConfig,1.50437#2.31847#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildLabelWithTargets,1.49984#2.29536#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildWithEmptyLayers,1.50258#2.30909#0.00367#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildMultiStageOnBuild,1.50178#2.29761#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildUncleanTarFilenames,1.48855#2.29248#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildMultiStageLayerLeak,1.49749#2.28567#0.00472#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildWithHugeFile,1.47870#2.30180#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildWCOWSandboxSize,1.50847#2.34065#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildWithEmptyDockerfile,1.51279#2.30502#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildPreserveOwnership,1.48548#2.28088#0.00469#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildPlatformInvalid,1.49713#2.30768#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildWorkdirNoCacheMiss,1.48902#2.30767#0.00455#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildEmitsImageCreateEvent,1.50057#2.29274#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildkitHistoryTracePropagation,1.51053#2.28550#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBuildUserNamespaceValidateCapabilitiesAreV2,1.52754#2.30279#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNoNewPrivileges,0.48162#0.70195#0.00493#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConfigInspect,1.32629#1.95241#0.00496#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConfigList,1.28204#1.77745#0.00471#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConfigsCreateAndDelete,1.27740#1.75561#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConfigsUpdate,1.28772#1.75450#0.00262#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTemplatedConfig,1.29036#1.76148#0.00375#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConfigCreateResolve,1.29268#1.75410#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAttach,1.59454#3.24294#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAttachDisconnectLeak,1.40209#2.98518#0.00495#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithCDIDevices,1.40071#3.03496#0.00472#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCDISpecDirsAreInSystemInfo,1.39724#2.99136#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCheckpoint,1.41030#2.99427#0.00387#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerInvalidJSON,1.38812#2.99599#0.00516#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCopyFromContainerPathDoesNotExist,1.40211#2.98701#0.00363#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCopyFromContainerPathIsNotDir,1.40559#2.98362#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCopyToContainerPathDoesNotExist,1.43591#3.00348#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCopyEmptyFile,1.39875#3.01027#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCopyToContainerPathIsNotDir,1.41501#2.98445#0.00359#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCopyFromContainer,1.39536#2.98691#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateFailsWhenIdentifierDoesNotExist,1.39573#2.99502#0.00473#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateLinkToNonExistingContainer,1.40350#3.00537#0.00371#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithInvalidEnv,1.41603#2.99852#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateTmpfsMountsTarget,1.40113#2.99603#0.00368#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithCustomMaskedPaths,1.40579#2.98924#0.00469#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithCustomReadonlyPaths,1.40028#3.00213#0.00478#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithInvalidHealthcheckParams,1.40616#2.98144#0.00358#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateTmpfsOverrideAnonymousVolume,1.40511#2.99411#0.00473#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateDifferentPlatform,1.40968#2.97767#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateVolumesFromNonExistingContainer,1.42810#2.97934#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreatePlatformSpecificImageNoPlatform,1.39368#2.99022#0.00471#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateInvalidHostConfig,1.39991#2.99844#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithMultipleEndpointSettings,1.42062#4.19464#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithCustomMACs,1.40621#2.97953#0.00492#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerdContainerImageInfo,1.40038#2.97156#0.00475#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerStartOnDaemonRestart,1.39761#2.97690#0.00486#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonRestartIpcMode,1.39717#2.99311#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonHostGatewayIP,1.42060#3.00802#0.00464#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRestartDaemonWithRestartingContainer,1.40147#2.97868#0.00384#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHardRestartWhenContainerIsRunning,1.40328#3.06592#0.00391#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerKillOnDaemonStart,1.43721#2.99515#0.00473#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNetworkStateCleanupOnDaemonStart,1.40283#2.98968#0.00494#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWindowsDevices,1.39907#3.09606#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDiff,1.42294#3.03405#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDiffStoppedContainer,1.43248#3.05735#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExecConsoleSize,1.54046#3.32617#0.00473#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExecWithCloseStdin,1.55473#3.07154#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExec,1.51301#3.21424#0.00467#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExecUser,1.51297#3.26111#0.00408#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExecWithGroupAdd,1.49959#3.23636#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExportContainerAndImportImage,1.53141#3.33057#0.00363#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExportContainerAfterDaemonRestart,1.54526#3.26159#0.00376#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHealthCheckWorkdir,1.52331#3.10817#0.00495#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHealthKillContainer,1.40432#3.02203#0.00375#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHealthCheckProcessKilled,1.42678#2.99178#0.00369#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHealthStartInterval,1.39593#3.00007#0.00497#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInspectAnnotations,1.40258#2.99364#0.00471#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNetworkAliasesAreEmpty,1.40361#2.99576#0.00473#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIpcModeNone,1.40383#3.04148#0.00475#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIpcModePrivate,1.38966#2.99677#0.00471#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIpcModeShareable,1.40732#3.01060#0.00386#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAPIIpcModeShareableAndContainer,1.40923#3.00676#0.00361#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAPIIpcModeHost,1.40773#2.99418#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonIpcModeShareable,1.40475#3.00760#0.00497#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonIpcModePrivate,1.40925#2.99150#0.00473#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonIpcModePrivateFromConfig,1.41140#3.01511#0.00286#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonIpcModeShareableFromConfig,1.40627#2.98824#0.00472#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIpcModeOlderClient,1.41782#3.02110#0.00366#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestKillContainerInvalidSignal,1.43664#2.99530#0.00478#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestKillContainer,1.42165#2.99168#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestKillWithStopSignalAndRestartPolicies,1.43332#2.98739#0.00382#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestKillStoppedContainer,1.39536#3.00824#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestKillDifferentUserContainer,1.40266#2.97741#0.00376#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInspectOomKilledTrue,1.41005#2.98957#0.00358#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInspectOomKilledFalse,1.40027#2.97532#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLinksEtcHostsContentMatch,1.41342#3.01677#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLinksContainerNames,1.39077#2.97742#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestListAnnotations,1.39702#3.03755#0.00467#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLogsFollowTailEmpty,1.39582#2.99303#0.00372#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLogs,1.40407#2.99931#0.00359#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerNetworkMountsNoChown,1.39625#3.02739#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMountDaemonRoot,1.41154#3.00192#0.00378#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerBindMountNonRecursive,1.38950#2.99883#0.00370#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerVolumesMountedAsShared,1.48566#3.07053#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerVolumesMountedAsSlave,1.44152#3.15326#0.00366#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerCopyLeaksMounts,1.54296#3.40523#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerBindMountReadOnlyDefault,1.55624#3.29513#0.00359#0.00000#0.00000#0.00000#0.00000#0.00000#0
