TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestParseAddress,0.08588,0.38082,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTCPValidateLogOpt,0.08644,0.38187,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUDPValidateLogOpt,0.08149,0.38138,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewGELFTCPWriter,0.08685,0.38752,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewGELFUDPWriter,0.08783,0.37996,0.00331,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewTCP,0.08864,0.38897,0.00342,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewUDP,0.08779,0.38602,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExportSerialization,0.13840,0.55384,0.00378,0.00140,0.00124,0.00011,0.00004,0.00000,1,0
TestSanitizeKeyMod,0.33735,0.85527,0.00148,0.00007,0.00004,0.00002,0.00000,0.00000,1,0
TestLogRead,0.30737,0.84982,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJSONFileLogger,0.39291,2.00368,0.00263,0.00078,0.00065,0.00008,0.00001,0.00000,1,0
TestJSONFileLoggerWithTags,0.32208,1.32062,0.00449,0.00205,0.00182,0.00012,0.00005,0.00000,1,0
TestJSONFileLoggerWithOpts,0.33699,0.36702,0.00341,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJSONFileLoggerWithLabelsEnv,0.32393,1.31466,0.00299,0.00111,0.00099,0.00005,0.00004,0.00000,1,0
TestJSONLogsMarshalJSONBuf,0.16217,1.23764,0.00563,0.00295,0.00268,0.00019,0.00007,0.00000,1,0
TestFastTimeMarshalJSONWithInvalidYear,0.16123,0.59673,0.00184,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestFastTimeMarshalJSON,0.16503,0.58547,0.00192,0.00032,0.00027,0.00002,0.00001,0.00000,1,0
TestEncodeDecode,0.36888,1.30362,0.00418,0.00164,0.00146,0.00012,0.00005,0.00000,1,0
TestReadLogs,0.33709,1.49866,17.09997,4.83214,3.18823,0.25437,0.47458,1503.52486,1,10
TestTailLogsWithRotation,0.36727,1.33863,0.00387,0.00132,0.00117,0.00008,0.00003,0.00000,1,0
TestFollowLogsWithRotation,0.38401,1.34616,0.00333,0.00110,0.00099,0.00008,0.00002,0.00000,1,0
TestWriteLog,0.34588,1.20751,0.00557,0.00243,0.00216,0.00018,0.00005,0.00000,1,0
TestReadLog,0.34398,1.23745,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDecode,0.33170,1.28692,0.04120,0.02886,0.02630,0.00206,0.00048,0.00000,1,0
TestLog,0.35579,1.09242,0.46376,0.20692,0.17418,0.01702,0.00034,330.90494,1,3
TestOpenFileDelete,0.38778,2.03348,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestOpenFileRename,0.30446,0.73303,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUnlinkOpenFile,0.31090,0.71175,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParseLogTagDefaultTag,0.30386,1.86463,0.00210,0.00045,0.00038,0.00003,0.00001,0.00000,1,0
TestParseLogTag,0.30688,1.88603,0.00202,0.00046,0.00038,0.00006,0.00001,0.00000,1,0
TestParseLogTagEmptyTag,0.30579,1.86771,0.00237,0.00043,0.00038,0.00004,0.00001,0.00000,1,0
TestConcurrentLogging,0.32081,0.72580,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTailFiles,0.31221,1.88169,0.01607,0.00243,0.00159,0.00018,0.00004,1.90508,1,2
TestCheckCapacityAndRotate,0.31928,1.88612,0.13178,0.04672,0.03610,0.00285,0.00088,379.80078,1,3
TestSharedTempFileConverter,0.30977,1.87777,0.00488,0.00200,0.00182,0.00013,0.00003,0.00000,1,0
TestRingLogger,0.32715,2.21652,0.00418,0.00038,0.00029,0.00006,0.00001,0.00000,1,0
TestRingCap,0.32275,2.21124,0.00224,0.00053,0.00044,0.00006,0.00002,0.00000,1,0
TestRingClose,0.32216,2.21375,0.00192,0.00025,0.00019,0.00003,0.00002,0.00000,1,0
TestRingDrain,0.31600,2.20157,0.00185,0.00027,0.00019,0.00006,0.00001,0.00000,1,0
TestValidateLogOpt,0.35777,1.98067,0.00157,0.00007,0.00004,0.00002,0.00000,0.00000,1,0
TestNewMissedConfig,0.33553,2.02361,0.00157,0.00008,0.00004,0.00002,0.00001,0.00000,1,0
TestNewMissedUrl,0.33793,1.99215,0.00152,0.00009,0.00004,0.00003,0.00001,0.00000,1,0
TestNewMissedToken,0.33659,2.04134,0.00189,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestNewWithProxy,0.38012,2.02379,0.00386,0.00172,0.00156,0.00012,0.00003,0.00000,1,0
TestDefault,0.32949,2.03347,0.00332,0.00124,0.00113,0.00008,0.00002,0.00000,1,0
TestInlineFormatWithNonDefaultOptions,0.33392,1.98834,0.00488,0.00134,0.00122,0.00009,0.00002,0.00000,1,0
TestJsonFormat,0.37476,1.97261,0.00350,0.00128,0.00114,0.00011,0.00002,0.00000,1,0
TestRawFormat,0.33671,1.98032,0.00353,0.00129,0.00115,0.00009,0.00002,0.00000,1,0
TestRawFormatWithLabels,0.33915,1.97247,0.00309,0.00117,0.00108,0.00007,0.00002,0.00000,1,0
TestRawFormatWithoutTag,0.33518,1.98716,0.00253,0.00076,0.00067,0.00007,0.00001,0.00000,1,0
TestBatching,0.39738,1.98294,0.00337,0.00136,0.00122,0.00009,0.00002,0.00000,1,0
TestFrequency,0.51904,2.01640,0.00330,0.00134,0.00123,0.00009,0.00002,0.00000,1,0
TestOneMessagePerRequest,0.38013,1.97127,0.00403,0.00175,0.00158,0.00013,0.00003,0.00000,1,0
TestVerify,0.35675,1.97489,0.00324,0.00124,0.00113,0.00008,0.00002,0.00000,1,0
TestSkipVerify,0.38826,4.48618,28.29930,10.66337,3.74456,0.40788,0.01111,1350.11270,1,3
TestBufferMaximum,0.34012,2.10972,0.13430,0.05717,0.05062,0.00355,0.00038,635.92734,1,3
TestServerAlwaysDown,0.33838,1.98505,0.05619,0.02254,0.02035,0.00120,0.00021,599.91260,1,3
TestCannotSendAfterClose,0.33533,1.98785,0.00333,0.00128,0.00116,0.00008,0.00002,0.00000,1,0
TestDeadlockOnBlockedEndpoint,1.37023,1.97832,0.00324,0.00120,0.00109,0.00007,0.00002,0.00000,1,0
TestParseLogFormat,0.32311,1.03706,0.00150,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestValidateLogOptEmpty,0.30459,1.10167,0.00152,0.00007,0.00004,0.00002,0.00000,0.00000,1,0
TestValidateSyslogAddress,0.31223,1.08640,0.01150,0.00760,0.00702,0.00044,0.00010,0.00000,1,0
TestParseAddressDefaultPort,0.32173,1.06002,0.00155,0.00008,0.00005,0.00001,0.00000,0.00000,1,0
TestValidateSyslogFacility,0.30700,1.05042,0.00177,0.00013,0.00006,0.00005,0.00000,0.00000,1,0
TestValidateLogOptSyslogFormat,0.30917,1.06003,0.00142,0.00007,0.00004,0.00002,0.00000,0.00000,1,0
TestValidateLogOpt,0.30808,1.05870,0.00159,0.00009,0.00008,0.00001,0.00000,0.00000,1,0
TestNewParse,0.15091,0.47651,0.00197,0.00039,0.00034,0.00003,0.00001,0.00000,1,0
TestMergeAndVerifyLogConfigNilConfig,0.33501,1.98694,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFilterNetworks,0.18772,0.74240,0.01666,0.01122,0.01031,0.00074,0.00013,0.00000,1,0
TestTmpfsDevShmNoDupMount,0.32739,1.99498,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIpcPrivateVsReadonly,0.36586,1.96159,0.00520,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSysctlOverride,0.45039,1.99603,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSysctlOverrideHost,0.37373,2.01765,0.00548,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetSourceMount,0.34554,2.01117,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDefaultResources,0.32338,2.01103,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSetWindowsCredentialSpecInSpec,0.33405,2.00412,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSetupWindowsDevices,0.35632,2.01690,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonReloadLabels,0.37867,1.95860,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonReloadAllowNondistributableArtifacts,0.30714,2.00225,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonReloadMirrors,0.36456,1.99027,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonReloadInsecureRegistries,0.32702,2.02274,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonReloadNotAffectOthers,0.31370,1.98204,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonReloadNetworkDiagnosticPort,0.33345,2.01126,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecResizeNoSuchExec,0.31059,2.00108,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecResize,0.31849,1.97789,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecResizeTimeout,0.34235,1.99190,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSetupRuntimes,0.33666,2.00735,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetRuntime,0.36662,1.98661,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetRuntime_PreflightCheck,0.32534,2.02070,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRuntimeWrapping,0.32913,2.00762,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWithSeccomp,0.32839,2.00630,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerTopValidatePSArgs,0.35088,1.97301,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerTopParsePSOutput,0.41467,1.99802,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestToContainerdResources_Defaults,0.31555,2.01997,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBindDaemonRoot,0.32378,1.99347,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParseVolumesFrom,0.32242,2.04529,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContinueOnError_NonMirrorEndpoint,0.42193,3.88208,0.00158,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestContinueOnError_MirrorEndpoint,0.39554,3.86941,0.00165,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestContinueOnError_NeverContinue,0.38978,3.88619,0.00160,0.00008,0.00003,0.00001,0.00001,0.00000,1,0
TestManifestStore,0.48758,6.37966,0.08134,0.05767,0.05390,0.00311,0.00059,0.00000,1,0
TestDetectManifestBlobMediaType,0.40539,3.90856,0.01555,0.01039,0.00961,0.00063,0.00012,0.00000,1,0
TestDetectManifestBlobMediaTypeInvalid,0.39401,3.91173,0.04439,0.03093,0.02830,0.00229,0.00027,0.00000,1,0
TestV2MetadataService,0.72923,1.50969,0.05793,0.04003,0.03872,0.00103,0.00025,0.00000,1,0
TestFixManifestLayers,0.39890,3.88285,0.00461,0.00201,0.00180,0.00009,0.00009,0.00000,1,0
TestFixManifestLayersBaseLayerParent,0.39412,3.88732,0.00425,0.00181,0.00160,0.00008,0.00012,0.00000,1,0
TestFixManifestLayersBadParent,0.38697,3.88866,0.00398,0.00185,0.00166,0.00011,0.00008,0.00000,1,0
TestValidateManifest,0.40629,3.95112,0.00418,0.00177,0.00156,0.00009,0.00009,0.00000,1,0
TestFormatPlatform,0.42202,3.88520,0.00164,0.00011,0.00007,0.00001,0.00001,0.00000,1,0
TestPullSchema2Config,1.00179,3.90735,0.02592,0.00914,0.00814,0.00051,0.00010,401.65633,1,3
TestGetRepositoryMountCandidates,0.39458,3.86316,0.00151,0.00008,0.00004,0.00001,0.00001,0.00000,1,0
TestLayerAlreadyExists,0.38369,3.86068,0.00270,0.00076,0.00068,0.00005,0.00001,0.00000,1,0
TestWhenEmptyAuthConfig,2.21878,3.86613,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPushRegistryWhenAuthInfoEmpty,0.38926,3.85995,0.00168,0.00012,0.00010,0.00001,0.00001,0.00000,1,0
TestTokenPassThru,0.39887,3.88662,0.02410,0.00822,0.00723,0.00051,0.00012,399.64248,1,3
TestTokenPassThruDifferentHost,1.08033,9.34651,0.06079,0.01822,0.01639,0.00055,0.00011,1220.22324,1,4
TestSuccessfulDownload,0.47938,2.19380,0.25669,0.07885,0.04908,0.00809,0.00044,1767.61849,1,8
TestCancelledDownload,0.24275,1.89955,0.04042,0.01086,0.00690,0.00085,0.00021,763.58837,1,4
TestMaxDownloadAttempts,0.96289,2.65226,0.00327,0.00133,0.00121,0.00009,0.00001,0.00000,1,0
TestTransfer,0.35424,2.00192,0.02566,0.01083,0.00675,0.00135,0.00014,403.77128,1,2
TestConcurrencyLimit,0.57090,2.24480,0.11431,0.05536,0.03267,0.00605,0.00042,452.00471,1,2
TestInactiveJobs,0.60361,0.09646,0.00380,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWatchRelease,0.30080,2.03323,0.01959,0.00724,0.00449,0.00076,0.00030,615.04046,1,3
TestWatchFinishedTransfer,0.26111,2.02622,0.00625,0.00102,0.00071,0.00009,0.00008,204.15383,1,1
TestDuplicateTransfer,0.27334,1.99503,0.02010,0.00732,0.00456,0.00068,0.00024,401.99569,1,3
TestSuccessfulUpload,0.58880,2.32495,0.12688,0.05293,0.03237,0.00518,0.00028,936.09216,1,4
TestCancelledUpload,0.25951,2.13040,0.03528,0.00972,0.00605,0.00083,0.00021,1075.40022,1,5
TestDockerUserAgent,0.16560,0.60540,0.00827,0.00400,0.00369,0.00024,0.00005,0.00000,1,0
TestNotFound,0.18976,1.18303,0.00153,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestConflict,0.18996,1.19159,0.00183,0.00006,0.00002,0.00003,0.00000,0.00000,1,0
TestForbidden,0.18330,1.18857,0.00175,0.00008,0.00003,0.00000,0.00002,0.00000,1,0
TestInvalidParameter,0.18532,1.17344,0.00154,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestNotImplemented,0.18371,1.20285,0.00169,0.00011,0.00004,0.00004,0.00002,0.00000,1,0
TestNotModified,0.18439,1.19150,0.00147,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestUnauthorized,0.18385,1.19489,0.00175,0.00009,0.00004,0.00004,0.00000,0.00000,1,0
TestUnknown,0.19290,1.18234,0.00148,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestCancelled,0.19022,1.19289,0.00158,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestDeadline,0.18708,1.18159,0.00156,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestDataLoss,0.18700,1.17599,0.00145,0.00006,0.00004,0.00000,0.00001,0.00000,1,0
TestUnavailable,0.18836,1.18306,0.00171,0.00011,0.00007,0.00002,0.00000,0.00000,1,0
TestSystem,0.18572,1.17692,0.00153,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestFromStatusCode,0.18100,1.19549,0.02124,0.01469,0.01362,0.00085,0.00015,0.00000,1,0
TestCompare,1.18914,2.35686,0.00193,0.00015,0.00010,0.00003,0.00001,0.00000,1,0
TestPlatformCompare,1.18387,2.32997,0.00966,0.00560,0.00512,0.00040,0.00006,0.00000,1,0
TestFSGetInvalidData,0.28180,1.98776,0.00294,0.00087,0.00080,0.00004,0.00002,0.00000,1,0
TestFSInvalidSet,0.26743,1.98892,0.00263,0.00081,0.00074,0.00004,0.00002,0.00000,1,0
TestFSInvalidRoot,0.25474,1.96767,0.00300,0.00113,0.00102,0.00007,0.00003,0.00000,1,0
TestFSMetadataGetSet,0.27249,2.00322,0.00547,0.00262,0.00245,0.00012,0.00004,0.00000,1,0
TestFSInvalidWalker,0.27825,1.98081,0.00306,0.00110,0.00099,0.00007,0.00003,0.00000,1,0
TestFSGetSet,0.28014,2.00309,0.00358,0.00157,0.00143,0.00010,0.00003,0.00000,1,0
TestFSGetUnsetKey,0.26226,1.97967,0.00257,0.00082,0.00074,0.00005,0.00002,0.00000,1,0
TestFSGetEmptyData,0.25669,1.98357,0.00237,0.00073,0.00066,0.00004,0.00002,0.00000,1,0
TestFSDelete,0.26510,1.98764,0.00387,0.00148,0.00130,0.00007,0.00008,0.00000,1,0
TestFSWalker,0.27385,2.00453,0.00323,0.00111,0.00102,0.00005,0.00003,0.00000,1,0
TestFSWalkerStopOnError,0.27759,2.00739,0.00304,0.00101,0.00091,0.00007,0.00002,0.00000,1,0
TestNewFromJSON,0.26320,1.99165,0.00488,0.00237,0.00211,0.00014,0.00011,0.00000,1,0
TestNewFromJSONWithInvalidJSON,0.25602,2.02027,0.00493,0.00241,0.00217,0.00011,0.00012,0.00000,1,0
TestMarshalKeyOrder,0.25990,2.02676,0.00555,0.00289,0.00259,0.00015,0.00014,0.00000,1,0
TestImage,0.25564,1.98172,0.00238,0.00052,0.00047,0.00003,0.00001,0.00000,1,0
TestImageOSNotEmpty,0.26679,2.05207,0.00226,0.00031,0.00026,0.00003,0.00001,0.00000,1,0
TestNewChildImageFromImageWithRootFS,0.26383,2.06303,0.00285,0.00090,0.00079,0.00006,0.00003,0.00000,1,0
TestCreate,0.27208,2.12659,0.00664,0.00344,0.00311,0.00017,0.00015,0.00000,1,0
TestRestore,0.35552,2.21006,0.02002,0.01363,0.01272,0.00065,0.00024,0.00000,1,0
TestAddDelete,0.30459,2.26703,0.01609,0.01032,0.00957,0.00045,0.00029,0.00000,1,0
TestSearchAfterDelete,0.27952,2.12660,0.00717,0.00394,0.00359,0.00018,0.00016,0.00000,1,0
TestDeleteNotExisting,0.27741,2.10951,0.00278,0.00073,0.00067,0.00003,0.00002,0.00000,1,0
TestParentReset,0.30304,2.11523,0.00927,0.00464,0.00419,0.00018,0.00023,0.00000,1,0
TestGetAndSetLastUpdated,0.29997,2.19996,0.00862,0.00513,0.00459,0.00028,0.00024,0.00000,1,0
TestStoreLen,0.32219,2.21440,0.01868,0.01269,0.01191,0.00050,0.00026,0.00000,1,0
TestValidateManifest,0.35952,1.67329,0.00386,0.00145,0.00131,0.00010,0.00003,0.00000,1,0
TestCgroupNamespacesBuild,1.77269,8.31672,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCgroupNamespacesBuildDaemonHostMode,1.65107,5.44902,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildWithSession,1.56677,5.37596,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildSquashParent,1.73936,5.55098,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildWithRemoveAndForceRemove,1.58565,5.30853,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildMultiStageCopy,1.55823,5.32277,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildMultiStageParentConfig,1.57733,5.53995,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildLabelWithTargets,1.60536,5.44400,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildWithEmptyLayers,1.58729,5.31710,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildMultiStageOnBuild,1.62394,5.33419,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildUncleanTarFilenames,1.59042,5.36244,0.00381,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildMultiStageLayerLeak,1.64379,5.47619,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildWithHugeFile,1.60184,5.44130,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildWCOWSandboxSize,1.53849,5.29467,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildWithEmptyDockerfile,1.55817,5.26244,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildPreserveOwnership,1.57130,5.39192,0.00388,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildPlatformInvalid,1.62252,5.75033,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildWorkdirNoCacheMiss,1.58810,5.39449,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildEmitsImageCreateEvent,1.56212,5.42793,0.00401,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildkitHistoryTracePropagation,1.67417,5.27950,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBuildUserNamespaceValidateCapabilitiesAreV2,1.51288,5.52413,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNoNewPrivileges,0.49353,1.43094,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigInspect,1.36375,4.11870,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigList,1.40480,3.41837,0.00539,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigsCreateAndDelete,1.44304,3.43887,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigsUpdate,1.38974,3.42809,0.00392,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTemplatedConfig,1.37096,3.48084,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigCreateResolve,1.38418,3.67017,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAttach,1.74616,9.96475,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAttachDisconnectLeak,1.49909,8.61533,0.00386,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithCDIDevices,1.44298,8.66876,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCDISpecDirsAreInSystemInfo,1.45166,9.11727,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCheckpoint,1.47821,9.05239,0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerInvalidJSON,1.46326,8.74154,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCopyFromContainerPathDoesNotExist,2.05281,9.08767,0.00378,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCopyFromContainerPathIsNotDir,1.56660,9.02960,0.00376,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCopyToContainerPathDoesNotExist,1.49323,8.60403,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCopyEmptyFile,1.43639,8.64936,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCopyToContainerPathIsNotDir,1.44594,8.59907,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCopyFromContainer,1.42339,8.64427,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateFailsWhenIdentifierDoesNotExist,1.53597,8.58073,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateLinkToNonExistingContainer,1.39888,8.55646,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithInvalidEnv,1.41235,8.63229,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateTmpfsMountsTarget,1.45614,8.60196,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithCustomMaskedPaths,1.34823,8.91188,0.00376,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithCustomReadonlyPaths,1.47561,8.90151,0.00434,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithInvalidHealthcheckParams,1.56676,9.82655,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateTmpfsOverrideAnonymousVolume,1.48851,8.80955,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateDifferentPlatform,1.47870,9.15631,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateVolumesFromNonExistingContainer,1.59923,8.65929,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreatePlatformSpecificImageNoPlatform,1.40755,8.88545,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateInvalidHostConfig,1.51789,8.44458,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithMultipleEndpointSettings,1.36661,8.43759,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithCustomMACs,1.45707,8.44033,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerdContainerImageInfo,1.38804,8.60311,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerStartOnDaemonRestart,1.43890,8.38304,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonRestartIpcMode,1.40248,10.07082,0.00397,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonHostGatewayIP,1.49565,8.87632,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRestartDaemonWithRestartingContainer,1.42046,8.38419,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHardRestartWhenContainerIsRunning,1.46472,8.36989,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContainerKillOnDaemonStart,1.41087,8.32890,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNetworkStateCleanupOnDaemonStart,1.39231,8.32459,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWindowsDevices,1.39310,8.36420,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDiff,1.42991,8.32836,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDiffStoppedContainer,1.43223,8.33259,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecConsoleSize,1.39571,8.35682,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecWithCloseStdin,1.41090,8.36212,0.00417,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExec,1.41538,8.37110,0.00383,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecUser,1.39467,8.35274,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExecWithGroupAdd,1.38948,8.32260,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExportContainerAndImportImage,1.38894,8.37310,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExportContainerAfterDaemonRestart,1.40172,8.34894,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHealthCheckWorkdir,1.39394,8.36326,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHealthKillContainer,1.40564,8.36651,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHealthCheckProcessKilled,1.41450,8.33348,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
