TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestValidateLogOptReconnectInterval,0.59956,2.09897,0.01689,0.01113,0.01026,0.00067,0.00015,0.00000,0,0
TestValidateLogOptAddress,0.55189,2.28152,0.97977,0.73820,0.68392,0.05006,0.00255,0.00000,0,0
TestParseAddress,0.16297,0.93726,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTCPValidateLogOpt,0.19032,1.00896,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUDPValidateLogOpt,0.17680,0.98066,0.00532,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewGELFTCPWriter,0.17804,0.96502,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewGELFUDPWriter,0.17449,0.96013,0.00423,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewTCP,0.18246,0.95849,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewUDP,0.19384,0.95144,0.00550,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExportSerialization,0.26225,0.99367,0.00418,0.00160,0.00142,0.00010,0.00004,0.00000,0,0
TestSanitizeKeyMod,0.57101,1.72735,0.00195,0.00013,0.00009,0.00001,0.00001,0.00000,0,0
TestLogRead,0.54893,1.74640,0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestJSONFileLogger,0.56357,3.68441,0.00390,0.00136,0.00119,0.00009,0.00002,0.00000,0,0
TestJSONFileLoggerWithTags,0.54916,2.50276,0.00686,0.00352,0.00313,0.00021,0.00008,0.00000,0,0
TestJSONFileLoggerWithOpts,0.56049,2.48151,0.02189,0.01312,0.01167,0.00062,0.00017,0.00000,0,0
TestJSONFileLoggerWithLabelsEnv,0.55356,2.46950,0.00496,0.00194,0.00173,0.00011,0.00005,0.00000,0,0
TestJSONLogsMarshalJSONBuf,0.28394,2.11403,0.00797,0.00435,0.00392,0.00030,0.00012,0.00000,0,0
TestFastTimeMarshalJSONWithInvalidYear,0.26497,1.09885,0.00257,0.00053,0.00046,0.00003,0.00003,0.00000,0,0
TestFastTimeMarshalJSON,0.28837,1.11823,0.00234,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestEncodeDecode,0.55131,2.47565,0.00670,0.00292,0.00263,0.00020,0.00008,0.00000,0,0
TestReadLogs,0.56186,2.85251,32.97565,7.81973,5.33637,0.45706,0.66807,370.27867,0,12
TestTailLogsWithRotation,0.97586,3.79525,0.00720,0.00276,0.00249,0.00018,0.00007,0.00000,0,0
TestFollowLogsWithRotation,0.71351,2.73484,0.00482,0.00167,0.00149,0.00012,0.00004,0.00000,0,0
TestWriteLog,0.57383,2.46809,0.00879,0.00403,0.00361,0.00027,0.00008,0.00000,0,0
TestReadLog,0.57992,2.67468,25.97562,8.04959,5.51507,0.47231,0.69247,202.68354,0,8
TestDecode,0.90532,3.75754,0.09489,0.06276,0.05840,0.00353,0.00079,0.00000,0,0
TestLog,0.88163,3.11700,1.21268,0.50330,0.41767,0.04706,0.00104,88.57357,0,4
TestOpenFileDelete,0.54722,3.66117,0.00392,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOpenFileRename,0.54201,1.62133,0.00512,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnlinkOpenFile,0.54664,1.65759,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseLogTagDefaultTag,0.51936,3.55670,0.00397,0.00134,0.00115,0.00012,0.00003,0.00000,0,0
TestParseLogTag,0.54707,4.18430,0.00606,0.00151,0.00135,0.00011,0.00005,0.00000,0,0
TestParseLogTagEmptyTag,0.84360,3.75549,0.00307,0.00090,0.00076,0.00010,0.00002,0.00000,0,0
TestConcurrentLogging,0.54513,1.56486,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTailFiles,0.54596,3.55060,0.02303,0.00471,0.00304,0.00057,0.00007,42.04771,0,2
TestCheckCapacityAndRotate,0.51843,3.23950,0.21105,0.07783,0.06029,0.00878,0.00114,72.35305,0,3
TestSharedTempFileConverter,0.79976,4.10387,0.01297,0.00283,0.00258,0.00018,0.00004,0.00000,0,0
TestRingLogger,0.59106,4.11974,0.00375,0.00054,0.00043,0.00004,0.00001,8.12467,0,1
TestRingCap,0.52811,3.97183,0.00319,0.00085,0.00073,0.00009,0.00002,0.00000,0,0
TestRingClose,0.54369,3.93919,0.00270,0.00050,0.00040,0.00007,0.00002,0.00000,0,0
TestRingDrain,0.59118,3.96554,0.00272,0.00043,0.00035,0.00003,0.00001,0.00000,0,0
TestValidateLogOpt,0.64266,4.21992,0.00242,0.00016,0.00010,0.00003,0.00001,0.00000,0,0
TestNewMissedConfig,0.70378,4.52063,0.00209,0.00009,0.00006,0.00000,0.00001,0.00000,0,0
TestNewMissedUrl,0.59736,3.61302,0.00207,0.00015,0.00010,0.00001,0.00001,0.00000,0,0
TestNewMissedToken,0.62609,3.65774,0.00226,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestNewWithProxy,0.60952,3.60765,0.00550,0.00251,0.00219,0.00021,0.00006,0.00000,0,0
TestDefault,0.58119,4.33481,0.00815,0.00311,0.00279,0.00024,0.00006,0.00000,0,0
TestInlineFormatWithNonDefaultOptions,0.62412,3.75180,0.00771,0.00322,0.00284,0.00026,0.00006,0.00000,0,0
TestJsonFormat,0.60138,3.62867,0.00776,0.00292,0.00261,0.00023,0.00006,0.00000,0,0
TestRawFormat,0.57933,3.64857,0.01245,0.00324,0.00290,0.00023,0.00007,0.00000,0,0
TestRawFormatWithLabels,0.56427,3.73589,0.00584,0.00191,0.00171,0.00014,0.00004,0.00000,0,0
TestRawFormatWithoutTag,0.59472,4.85532,0.00570,0.00157,0.00136,0.00015,0.00004,0.00000,0,0
TestBatching,1.00137,5.45254,0.00684,0.00230,0.00204,0.00017,0.00005,0.00000,0,0
TestFrequency,0.98207,3.71239,0.00463,0.00174,0.00153,0.00011,0.00005,0.00000,0,0
TestOneMessagePerRequest,0.58734,3.63030,0.00739,0.00275,0.00248,0.00019,0.00005,0.00000,0,0
TestVerify,0.59829,3.59567,0.00530,0.00202,0.00183,0.00013,0.00005,0.00000,0,0
TestSkipVerify,0.67129,7.66084,59.37980,18.74816,6.46311,0.74595,0.01560,574.65230,0,8
TestBufferMaximum,0.79435,3.76599,0.33180,0.09008,0.07767,0.00592,0.00076,82.63606,0,8
TestServerAlwaysDown,0.59011,5.12202,0.23988,0.08052,0.06549,0.01167,0.00061,71.68488,0,8
TestCannotSendAfterClose,0.55830,3.81223,0.00763,0.00305,0.00278,0.00018,0.00007,0.00000,0,0
TestDeadlockOnBlockedEndpoint,1.88055,5.46669,0.00866,0.00319,0.00285,0.00025,0.00007,0.00000,0,0
TestParseLogFormat,0.79570,2.78559,0.00227,0.00014,0.00008,0.00001,0.00001,0.00000,0,0
TestValidateLogOptEmpty,0.63024,0.04632,0.00433,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValidateSyslogAddress,0.60236,2.16204,0.02127,0.01510,0.01395,0.00090,0.00020,0.00000,0,0
TestParseAddressDefaultPort,0.54154,2.05925,0.00228,0.00014,0.00011,0.00001,0.00001,0.00000,0,0
TestValidateSyslogFacility,0.59789,2.55906,0.00197,0.00010,0.00008,0.00000,0.00001,0.00000,0,0
TestValidateLogOptSyslogFormat,0.54624,2.35011,0.00210,0.00009,0.00007,0.00000,0.00001,0.00000,0,0
TestValidateLogOpt,0.54635,2.27636,0.00356,0.00014,0.00011,0.00000,0.00001,0.00000,0,0
TestNewParse,0.32825,1.17341,0.00286,0.00054,0.00047,0.00004,0.00002,0.00000,0,0
TestMergeAndVerifyLogConfigNilConfig,1.02157,6.79085,0.00965,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterNetworks,0.45169,1.46490,0.03173,0.02069,0.01907,0.00123,0.00030,0.00000,0,0
TestTmpfsDevShmNoDupMount,0.85028,5.74498,0.00421,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIpcPrivateVsReadonly,0.74467,6.20965,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSysctlOverride,0.82388,7.33134,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSysctlOverrideHost,1.00721,5.68677,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetSourceMount,0.73826,5.40446,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDefaultResources,0.76730,5.98982,0.00609,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetWindowsCredentialSpecInSpec,0.84424,6.11601,0.00613,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetupWindowsDevices,0.93962,6.09968,0.00520,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonReloadLabels,0.74369,5.42715,0.00513,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonReloadAllowNondistributableArtifacts,0.74206,5.42067,0.00558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonReloadMirrors,0.74076,5.46850,0.00594,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonReloadInsecureRegistries,0.72692,5.73958,0.00646,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonReloadNotAffectOthers,1.11138,7.19624,0.01197,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonReloadNetworkDiagnosticPort,1.03500,6.53701,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecResizeNoSuchExec,0.73160,5.48646,0.00548,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecResize,0.71178,5.34081,0.00564,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecResizeTimeout,0.71275,5.35907,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetupRuntimes,0.74931,5.28511,0.00577,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRuntime,0.70476,5.37909,0.00428,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRuntime_PreflightCheck,0.71019,5.36684,0.00566,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRuntimeWrapping,0.75971,5.44860,0.00603,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWithSeccomp,0.86253,6.91394,0.00780,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerTopValidatePSArgs,0.83335,5.40776,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerTopParsePSOutput,0.72129,5.46712,0.00574,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestToContainerdResources_Defaults,0.76986,5.39281,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBindDaemonRoot,0.70152,5.37052,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseVolumesFrom,0.80972,6.32597,0.00943,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContinueOnError_NonMirrorEndpoint,0.87934,7.08556,0.00223,0.00013,0.00007,0.00002,0.00001,0.00000,0,0
TestContinueOnError_MirrorEndpoint,0.71114,7.00983,0.00219,0.00010,0.00005,0.00002,0.00001,0.00000,0,0
TestContinueOnError_NeverContinue,0.68877,9.32234,0.00303,0.00016,0.00009,0.00005,0.00001,0.00000,0,0
TestManifestStore,1.04789,8.22678,0.13871,0.10378,0.09660,0.00579,0.00124,0.00000,0,0
TestDetectManifestBlobMediaType,0.67736,6.87306,0.02755,0.01947,0.01769,0.00153,0.00020,0.00000,0,0
TestDetectManifestBlobMediaTypeInvalid,0.67523,6.75712,0.07363,0.05109,0.04701,0.00314,0.00076,0.00000,0,0
TestV2MetadataService,0.56425,2.17047,0.09678,0.06114,0.05873,0.00167,0.00060,0.00000,0,0
TestFixManifestLayers,0.68718,7.04300,0.00867,0.00448,0.00398,0.00022,0.00023,0.00000,0,0
TestFixManifestLayersBaseLayerParent,0.83638,8.28692,0.00561,0.00259,0.00233,0.00013,0.00013,0.00000,0,0
TestFixManifestLayersBadParent,0.71584,7.18163,0.00597,0.00300,0.00263,0.00016,0.00018,0.00000,0,0
TestValidateManifest,0.82547,7.58515,0.00796,0.00423,0.00394,0.00019,0.00010,0.00000,0,0
TestFormatPlatform,0.68261,7.02254,0.00285,0.00023,0.00015,0.00002,0.00001,0.00000,0,0
TestPullSchema2Config,1.24330,8.66239,0.08674,0.01965,0.01712,0.00115,0.00027,109.72434,0,9
TestGetRepositoryMountCandidates,0.67582,7.28220,0.00267,0.00018,0.00011,0.00004,0.00001,0.00000,0,0
TestLayerAlreadyExists,0.82040,7.85831,0.00360,0.00109,0.00097,0.00005,0.00002,0.00000,0,0
TestWhenEmptyAuthConfig,2.54901,8.84494,0.77369,0.19801,0.17720,0.00630,0.00096,84.50115,0,9
TestPushRegistryWhenAuthInfoEmpty,0.80499,7.19728,0.00247,0.00039,0.00030,0.00006,0.00001,0.00000,0,0
TestTokenPassThru,0.70709,6.88752,0.06605,0.01623,0.01419,0.00128,0.00018,111.76060,0,9
TestTokenPassThruDifferentHost,0.67295,6.96406,0.06701,0.01671,0.01436,0.00102,0.00028,98.05735,0,9
TestSuccessfulDownload,0.63977,3.59769,0.92902,0.15072,0.09538,0.01582,0.00098,693.84786,0,20
TestCancelledDownload,0.42173,3.45697,0.09797,0.02024,0.01218,0.00204,0.00041,555.65328,0,15
TestMaxDownloadAttempts,1.15074,4.04817,0.00617,0.00278,0.00253,0.00019,0.00003,0.00000,0,0
TestTransfer,0.49723,3.46831,0.08489,0.01946,0.01133,0.00206,0.00034,112.43680,0,3
TestConcurrencyLimit,0.73355,3.77730,0.29457,0.09674,0.06328,0.01096,0.00074,246.32298,0,6
TestInactiveJobs,0.75655,3.71751,0.40940,0.12142,0.07811,0.01419,0.00104,325.51246,0,8
TestWatchRelease,0.43925,3.35677,0.06047,0.01512,0.01072,0.00186,0.00040,400.30746,0,11
TestWatchFinishedTransfer,0.38447,3.27189,0.00718,0.00144,0.00106,0.00014,0.00008,105.96081,0,3
TestDuplicateTransfer,0.44048,3.25683,0.06758,0.01375,0.00976,0.00146,0.00042,473.33418,0,13
TestSuccessfulUpload,0.73051,3.96640,0.33604,0.11185,0.06761,0.01067,0.00059,247.39968,0,8
TestCancelledUpload,0.41156,3.53617,0.07039,0.01359,0.00824,0.00136,0.00027,271.31304,0,8
TestDockerUserAgent,0.38892,1.33245,0.01105,0.00573,0.00521,0.00040,0.00009,0.00000,0,0
TestNotFound,0.41796,2.07225,0.00208,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestConflict,0.32426,2.03197,0.00183,0.00006,0.00003,0.00001,0.00001,0.00000,0,0
TestForbidden,0.31943,2.05185,0.00207,0.00009,0.00005,0.00001,0.00001,0.00000,0,0
TestInvalidParameter,0.29926,2.02933,0.00189,0.00004,0.00002,0.00000,0.00001,0.00000,0,0
TestNotImplemented,0.30009,2.02083,0.00206,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestNotModified,0.30350,2.00791,0.00211,0.00009,0.00007,0.00001,0.00001,0.00000,0,0
TestUnauthorized,0.30473,2.00474,0.00216,0.00012,0.00005,0.00002,0.00001,0.00000,0,0
TestUnknown,0.30887,2.02262,0.00282,0.00015,0.00008,0.00001,0.00001,0.00000,0,0
TestCancelled,0.34595,1.95677,0.00217,0.00013,0.00007,0.00001,0.00001,0.00000,0,0
TestDeadline,0.29532,1.96971,0.00196,0.00009,0.00005,0.00001,0.00001,0.00000,0,0
TestDataLoss,0.34463,2.03394,0.00214,0.00007,0.00003,0.00000,0.00001,0.00000,0,0
TestUnavailable,0.31557,2.02730,0.00202,0.00008,0.00005,0.00000,0.00001,0.00000,0,0
TestSystem,0.30792,2.11315,0.00216,0.00010,0.00007,0.00000,0.00001,0.00000,0,0
TestFromStatusCode,0.39695,2.47325,0.04108,0.02778,0.02569,0.00163,0.00035,0.00000,0,0
TestCompare,2.98101,4.69192,0.00273,0.00028,0.00021,0.00004,0.00001,0.00000,0,0
TestPlatformCompare,1.81546,4.60023,0.01908,0.01307,0.01205,0.00084,0.00013,0.00000,0,0
TestFSGetInvalidData,0.43865,3.45724,0.00527,0.00202,0.00185,0.00011,0.00005,0.00000,0,0
TestFSInvalidSet,0.43330,4.07642,0.00530,0.00168,0.00153,0.00009,0.00004,0.00000,0,0
TestFSInvalidRoot,0.54259,3.90118,0.00420,0.00154,0.00142,0.00008,0.00003,0.00000,0,0
TestFSMetadataGetSet,0.48804,3.48184,0.00743,0.00377,0.00354,0.00015,0.00007,0.00000,0,0
TestFSInvalidWalker,0.44947,3.52497,0.00593,0.00244,0.00224,0.00013,0.00005,0.00000,0,0
TestFSGetSet,0.50140,3.53680,0.00766,0.00368,0.00342,0.00018,0.00007,0.00000,0,0
TestFSGetUnsetKey,0.43238,3.49984,0.00491,0.00185,0.00170,0.00009,0.00005,0.00000,0,0
TestFSGetEmptyData,0.44845,5.41197,0.00543,0.00193,0.00171,0.00011,0.00005,0.00000,0,0
TestFSDelete,0.67116,5.08247,0.00466,0.00183,0.00170,0.00009,0.00004,0.00000,0,0
TestFSWalker,0.44355,3.58800,0.01410,0.00570,0.00550,0.00010,0.00008,0.00000,0,0
TestFSWalkerStopOnError,0.45749,3.48858,0.00356,0.00110,0.00103,0.00004,0.00002,0.00000,0,0
TestNewFromJSON,0.43596,3.39802,0.00688,0.00347,0.00306,0.00023,0.00017,0.00000,0,0
TestNewFromJSONWithInvalidJSON,0.40706,3.40850,0.00671,0.00335,0.00298,0.00020,0.00017,0.00000,0,0
TestMarshalKeyOrder,0.42660,3.37409,0.00742,0.00382,0.00345,0.00019,0.00017,0.00000,0,0
TestImage,0.43401,3.40765,0.00278,0.00062,0.00055,0.00004,0.00002,0.00000,0,0
TestImageOSNotEmpty,0.43592,3.48677,0.00237,0.00026,0.00021,0.00003,0.00001,0.00000,0,0
TestNewChildImageFromImageWithRootFS,0.43131,3.52862,0.00410,0.00133,0.00116,0.00010,0.00004,0.00000,0,0
TestCreate,0.51732,4.48270,0.01300,0.00753,0.00682,0.00034,0.00035,0.00000,0,0
TestRestore,0.60920,3.52700,0.03337,0.02147,0.01966,0.00142,0.00037,0.00000,0,0
TestAddDelete,0.44415,3.48736,0.02055,0.01328,0.01230,0.00066,0.00030,0.00000,0,0
TestSearchAfterDelete,0.43075,3.74351,0.00977,0.00545,0.00497,0.00025,0.00020,0.00000,0,0
TestDeleteNotExisting,0.43248,3.44239,0.00334,0.00113,0.00103,0.00006,0.00003,0.00000,0,0
TestParentReset,0.47581,3.45066,0.01182,0.00643,0.00591,0.00029,0.00022,0.00000,0,0
TestGetAndSetLastUpdated,0.44881,3.46945,0.00973,0.00531,0.00485,0.00024,0.00020,0.00000,0,0
TestStoreLen,0.50137,3.47243,0.03092,0.02015,0.01868,0.00104,0.00041,0.00000,0,0
TestValidateManifest,0.52309,2.73504,0.00469,0.00195,0.00175,0.00014,0.00004,0.00000,0,0
TestCgroupNamespacesBuild,2.38071,14.29457,0.00532,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCgroupNamespacesBuildDaemonHostMode,2.34043,9.50160,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWithSession,2.23262,8.97466,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildSquashParent,2.60819,12.46379,0.00558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWithRemoveAndForceRemove,2.21612,8.74900,0.00607,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildMultiStageCopy,2.15260,8.60853,0.00510,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildMultiStageParentConfig,2.22938,9.74524,0.00709,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildLabelWithTargets,2.69586,8.86894,0.00544,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWithEmptyLayers,2.17636,8.69234,0.00420,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildMultiStageOnBuild,2.59840,9.49887,0.00574,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildUncleanTarFilenames,2.27005,9.02635,0.00402,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildMultiStageLayerLeak,3.00371,11.90869,0.00594,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWithHugeFile,2.21822,8.74598,0.00430,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWCOWSandboxSize,2.15128,8.74253,0.00427,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWithEmptyDockerfile,2.25211,10.13663,0.00522,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildPreserveOwnership,2.25161,8.81223,0.00595,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildPlatformInvalid,2.17043,8.85007,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWorkdirNoCacheMiss,2.76206,9.17120,0.00576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildEmitsImageCreateEvent,2.24692,9.26567,0.00730,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildkitHistoryTracePropagation,3.28893,11.32844,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildUserNamespaceValidateCapabilitiesAreV2,2.21594,8.82809,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoNewPrivileges,0.72710,2.63535,0.00507,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigInspect,1.90601,7.03639,0.00574,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigList,1.87140,6.56226,0.00733,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigsCreateAndDelete,2.52774,5.81747,0.00548,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigsUpdate,1.96202,5.92296,0.00498,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplatedConfig,1.88696,6.03095,0.00682,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigCreateResolve,2.32968,5.93262,0.00577,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAttach,2.16701,18.87770,0.00498,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAttachDisconnectLeak,2.90042,14.24542,0.00572,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithCDIDevices,2.05846,14.05934,0.00405,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCDISpecDirsAreInSystemInfo,2.46659,15.39934,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCheckpoint,2.05305,15.13799,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerInvalidJSON,2.07682,14.83137,0.00728,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCopyFromContainerPathDoesNotExist,3.20697,16.46941,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCopyFromContainerPathIsNotDir,2.07481,13.96577,0.00409,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCopyToContainerPathDoesNotExist,2.00455,15.71509,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCopyEmptyFile,2.21985,14.94030,0.00421,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCopyToContainerPathIsNotDir,2.11449,0.07603,0.00422,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCopyFromContainer,2.13147,18.12984,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateFailsWhenIdentifierDoesNotExist,2.06206,13.96500,0.00608,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateLinkToNonExistingContainer,2.07147,15.43327,0.00541,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithInvalidEnv,2.04673,14.10979,0.00608,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateTmpfsMountsTarget,2.43146,14.74340,0.00635,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithCustomMaskedPaths,2.10692,18.28292,0.00437,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithCustomReadonlyPaths,2.10972,13.94040,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithInvalidHealthcheckParams,2.07645,15.50427,0.00432,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateTmpfsOverrideAnonymousVolume,2.05700,14.60898,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateDifferentPlatform,2.44572,15.25608,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateVolumesFromNonExistingContainer,2.10828,18.33549,0.00429,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreatePlatformSpecificImageNoPlatform,2.10110,13.89188,0.00415,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateInvalidHostConfig,2.05746,15.60450,0.00600,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithMultipleEndpointSettings,2.02494,14.55948,0.00580,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithCustomMACs,2.56751,14.53585,0.00606,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerdContainerImageInfo,2.11388,18.40191,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerStartOnDaemonRestart,2.05934,13.98083,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonRestartIpcMode,2.03058,15.71917,0.00596,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonHostGatewayIP,2.04860,15.19779,0.00529,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRestartDaemonWithRestartingContainer,2.11382,16.54136,0.00643,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHardRestartWhenContainerIsRunning,3.04284,14.77094,0.00588,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContainerKillOnDaemonStart,2.08308,13.99636,0.00562,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNetworkStateCleanupOnDaemonStart,2.25126,15.64819,0.00659,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWindowsDevices,2.04003,15.01615,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiff,2.11209,16.47369,0.00715,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiffStoppedContainer,3.05050,14.63621,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecConsoleSize,2.08552,13.95480,0.00576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecWithCloseStdin,2.23440,15.55958,0.00416,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExec,2.03719,15.12309,0.00404,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecUser,2.08468,16.98267,0.00642,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecWithGroupAdd,2.91236,14.28148,0.00565,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExportContainerAndImportImage,2.01020,14.00702,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExportContainerAfterDaemonRestart,2.39466,15.18053,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHealthCheckWorkdir,2.01802,15.41819,0.00545,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
